"Timestamp","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","MagnRmsA","MagnRmsG","MagnRmsO","TotalTime","WindowSize","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO"
"19847543460709",-0.050533295,-0.04905945,-0.15955353,-0.028274536,-0.007675171,-0.0071411133,245.56546,-8.92116,64.04228,0.034736633,0.08946484,0.13676119,0.017974854,0.017852783,0.006134033,245.60156,-8.895205,64.07997,-0.00599824482307692,-0.00725111175384615,-0.00249818669230769,0.000426072407692308,-0.000762939481538461,-0.00133338345130769,245.579340769231,-8.90530407692308,64.0603841538462,-0.010111809,-0.012136757,-0.014830589,0.0035095215,-0.0027008057,-0.001739502,245.57718,-8.902354,64.061035,0.0269591004993,0.0434430289410869,0.112411513048818,0.0152077755604159,0.00719441248064383,0.00435522183994365,0.0117926823790131,0.0101781857212828,0.0134771838109578,0.000726793099731357,0.00188729676357611,0.0126363482659246,0.000231276437495984,5.17595709416437e-05,1.89679572751221e-05,245.579341030592,8.90530944600161,64.0603854624755,0.0265869306083107,0.0423638845140721,0.108030377269487,0.0146173691203507,0.00695414567988652,0.00439167337888367,0.119046738734333,0.0167724302712655,253.953244245766,63293457,13,0.457756093571804,0.337382914951391,0.329122933404604,-0.608264321114828,0.808071356907292,0.279745944260026,0.54968899220825,-0.869529306261564,-0.144877334087424
"19847573337418",-0.057139397,-0.09087378,-0.15955353,-0.031845093,-0.007675171,-0.003616333,245.5216,-8.92116,64.04228,0.025969505,-0.0026745796,0.10107231,0.017974854,0.006134033,0.0107421875,245.60156,-8.7934885,64.08302,-0.0149735670769231,-0.0340999365615385,-0.0473555051538462,-0.0105778619384615,-0.00175241324307692,0.00471379207176923,245.572205384615,-8.87681219230769,64.0705015384615,-0.01717949,-0.030566216,-0.04978037,-0.017181396,-0.0021514893,0.006134033,245.57886,-8.902354,64.07835,0.0224107814387358,0.0265307220572519,0.0769319603613097,0.018969060385733,0.0043242398102163,0.00509520747075548,0.02225962548928,0.0462706599979667,0.0141160876344175,0.000502243124694783,0.000703879212879152,0.00591852652503412,0.000359825251917586,1.86990499362595e-05,2.59611391700425e-05,245.572206315861,8.87692350880491,64.0705029738798,0.026226260678696,0.0425739395821345,0.087782681220464,0.0210721984988424,0.00450905906527466,0.00679587846864032,0.101025522532594,0.0225954227087984,253.94790339191,63629151,13,0.295293976576485,-0.399580594215967,0.0945588089046026,1.04436391585929,0.276864425497564,-0.836221647331773,-0.896863523756438,1.65602615308041,-1.66798232096312
"19847606754166",-0.057139397,-0.09087378,-0.14620876,-0.031845093,-0.002456665,-0.0039367676,245.48119,-8.904128,64.041084,0.02643013,0.02149856,0.108953,0.016296387,0.01675415,0.0107421875,245.59384,-8.771925,64.08302,-0.0128369696692308,-0.0260090875,0.0193529133076923,-0.0138808029230769,0.00612112192615385,0.00448373649538462,245.534597692308,-8.81386888461538,64.0700033846154,-0.01713276,-0.02033943,0.0383029,-0.017181396,0.004211426,0.006134033,245.5216,-8.7934885,64.07835,0.0257387133530538,0.0325507430128486,0.0740316442939139,0.0158124809396637,0.00660075303842923,0.00552819647181058,0.037525099412223,0.0455837871187743,0.0145365903242957,0.000662481365070668,0.00105955087068851,0.00548068435686059,0.000250034553467228,4.35699406743327e-05,3.0560956230939e-05,245.534600339216,8.81397769226752,64.0700049068383,0.0278623231327537,0.0406757862879291,0.0737131501564121,0.0205785766287842,0.0088139968465588,0.00695082774955527,0.0886817746015325,0.0234409548201834,253.909219397919,60424805,13,0.500699891852934,-0.522537150481822,-0.767914323923732,0.626200231864427,0.867944573158108,-0.895570470241382,1.03911988332737,-1.34129166773357,-1.72253916463345
"19847636966569",-0.05512142,-0.040076792,-0.094138145,-0.022109985,-0.006210327,-0.004852295,245.46614,-8.832676,64.03947,0.02643013,0.07489729,0.108953,0.022476196,0.01675415,0.007461548,245.5216,-8.771925,64.07835,-0.00845043448461538,0.00569356419230769,0.0128384739230769,0.00605421794615385,0.00371258073846154,-0.000704251779230769,245.495339230769,-8.79082938461539,64.0549141538462,-0.0048179626,0.009878874,0.03560543,0.009628296,0.004211426,-0.0018005371,245.49496,-8.784612,64.05357,0.0233162054737032,0.034494940464834,0.0614795485455675,0.014741268408225,0.00887892262294773,0.00375695770689744,0.0184435681930679,0.0192425880938109,0.0129634751375179,0.000543645437691948,0.00118990091767245,0.00377973488936679,0.000217304994283334,7.88352669442929e-05,1.41147312114161e-05,245.49533987029,8.79084882498571,64.0549153647184,0.0239423557915312,0.0336271728080643,0.060446773812973,0.0154026874418667,0.00930345480885899,0.00367762875032832,0.0731972377641971,0.018366328022704,253.866644330196,60424804,13,-0.467375176725759,-0.363993364066742,-1.11095266387888,-0.727361707596063,-0.168549254021829,0.875404042017734,0.0616850435756341,-0.969316276751647,0.311063314096673
"19847667178971",-0.03351307,-0.07646763,-0.1330638,-0.025344849,-0.006210327,-0.004852295,245.46614,-8.842715,64.03477,0.018867493,0.08370519,0.04409933,0.022476196,0.025680542,0.0013580322,245.52686,-8.773118,64.055916,-0.0101132026615385,0.00579340704615385,-0.0230298780907692,0.00265385546923077,0.00559762816153846,-0.00118431678846154,245.490948461538,-8.81326926923077,64.0477927692308,-0.009676933,0.0028463006,-0.009719849,0.0051116943,-0.0012664795,-0.00065612793,245.48499,-8.815157,64.04894,0.0183994614767556,0.0462982042845197,0.0532491346442734,0.0173680485811344,0.0123510698408561,0.00201792836308293,0.0214691545580149,0.0246201086196285,0.00739508523901661,0.000338540182634614,0.00214352371997112,0.00283547034036396,0.000301649111516646,0.000152548926213704,4.07203487853454e-06,245.490949328106,8.81330101237965,64.0477931633159,0.0203660378620292,0.0448575617390844,0.0561046568667408,0.0168963985085354,0.0131205119741145,0.00227187316586367,0.0746639730091301,0.0215127293643529,253.861380059749,60424805,13,-0.0711330049669565,0.190964627572343,-0.749872979890799,-0.424544902546909,1.66725014512493,-0.785244215985827,0.832607756726598,0.230023043162976,-0.46540265547512
"19847697391373",-0.03351307,-0.07646763,-0.1330638,-0.025436401,-0.006210327,-0.0050811768,245.4069,-8.842715,64.0138,0.03805256,0.08370519,0.11455345,0.0051116943,0.025680542,0.0024719238,245.52686,-8.76258,64.055916,-0.00204306389230769,0.00090924186923077,0.0242290859861538,-0.0125544621846154,0.0067502536,-9.1552726923077e-05,245.464153076923,-8.80405476923077,64.0364883076923,0.0021457672,-0.0022853613,0.031133652,-0.013473511,0.0023040771,0.00033569336,245.46616,-8.804165,64.03477,0.0194230585115531,0.0446987151607647,0.0642808721005533,0.0100105664573784,0.011659125434826,0.00222241174627781,0.0456557448711941,0.031557351191003,0.0164126434768272,0.000377255201943217,0.00199797513702318,0.00413203051800769,0.00010021144079759,0.000135935205905007,4.93911396999359e-06,245.464156996243,8.80410697577673,64.0364902491926,0.0187725779021572,0.0429547606516939,0.0663417713386289,0.0158151000367839,0.0130784010975705,0.00213718600686861,0.0812327013467101,0.0206332142059925,253.832300452389,60241700,13,-0.646988385966522,0.214409060153584,-0.322237352491678,0.275423619421822,1.14404202738548,-0.57673303019386,-0.131873201231184,0.010479089505658,0.314082437982768
"19847727603776",-0.03351307,-0.08492249,0.008716106,-0.025436401,-0.016586304,-0.0071411133,245.40451,-8.804165,64.00729,0.03805256,0.035547256,0.13918877,0.024520874,0.016357422,0.0024719238,245.46616,-8.750645,64.03477,-0.000335620038461539,-0.0265026088692308,0.0557168085384615,1.76062153846154e-05,-0.00492389382307692,-0.00241206242076923,245.424175384615,-8.76970984615385,64.0181466153846,0.0021457672,-0.024297774,0.048743725,-0.0005950928,-0.0042419434,-0.0025024414,245.4158,-8.769783,64.01682,0.0196688228873848,0.0394657067183843,0.0423622570845237,0.019644304646127,0.00955378803994151,0.00368629238911521,0.0196735239240376,0.0154491286962842,0.00779258444011994,0.000386862593775313,0.00155754200678153,0.00179456082529528,0.000385898705029846,9.12748659121293e-05,1.35887515780487e-05,245.424176112487,8.76972240733111,64.0181470531766,0.0189001739020013,0.0462614241032243,0.0689991336076007,0.0188736456265646,0.0104162590579038,0.00428503303567301,0.0851951663663133,0.0219789549368324,253.787819652002,59814453,13,-0.378475201998954,-0.167601321696618,0.493818130928323,0.0935689544254874,-0.214140324306723,0.0735527486894186,1.27715573189578,0.0142054314373644,0.510722236559859
"19847757633073",-0.026913643,-0.08492249,-0.099006176,-0.0005950928,-0.034362793,-0.0071411133,245.40451,-8.84278,64.00729,0.040332794,0.10232216,0.13918877,0.024520874,-0.0042419434,0.003540039,245.55676,-8.750645,64.06187,0.0058183671,-8.07363076923087e-05,0.0129233513076923,0.0134066068,-0.0179243821076923,-0.00249305138769231,245.456153846154,-8.78324065384615,64.0238263076923,0.006743431,-0.024297774,0.014442921,0.014678955,-0.016586304,-0.0025024414,245.44217,-8.773672,64.01901,0.0180078484810812,0.0707232419016009,0.0755141189313094,0.00845323498082224,0.0090678179255881,0.00416068845078801,0.0504783711996961,0.0317144793097888,0.0165819218195831,0.000324282606917578,0.00500177694507235,0.00570238215797194,7.14571816409967e-05,8.22253219316168e-05,1.73113283845207e-05,245.456158637358,8.78329350652205,64.0238282898399,0.0182535253228302,0.0679487409061114,0.0736936251354995,0.0156747434189758,0.0199294699154344,0.00471115622339486,0.101887059841025,0.0257890741462769,253.820650552149,59661865,13,-0.154110120535253,1.02725937221606,-0.0603689633334642,-0.45154838457226,-0.442690221177614,0.00677052301710836,0.831079479478115,-0.905137406105908,0.87136601137889
"19847787418229",-0.048124313,-0.06697905,-0.18870115,-0.0014953613,-0.034362793,-0.01461792,245.44217,-8.898177,64.01901,0.040332794,0.10232216,0.119234085,0.022232056,0.0023956299,0.003540039,245.65375,-8.773672,64.09679,-0.00304163407692308,0.0144439067692308,-0.0412574178461538,0.00958134581538462,-0.0160287710692308,-0.00515160192615385,245.547998461538,-8.83663696153846,64.0597843846154,-0.009612083,0.03608799,-0.05314207,0.008743286,-0.017181396,-0.0068511963,245.55676,-8.84278,64.06187,0.0269890922064458,0.0632567969928623,0.0801218681013329,0.00673510481556685,0.0119110213250585,0.00680877628262948,0.0749959189829856,0.0422710144683789,0.0314636491673026,0.000728411098128034,0.00400142236579619,0.00641951374804739,4.53616368766718e-05,0.000141872429006,4.63594344668978e-05,245.548009033285,8.83673028781369,64.0597915170957,0.0261080641383655,0.0624679684967309,0.0873377325417241,0.0115617675044882,0.0196946862687913,0.0083266035409909,0.110506821629668,0.0243081768461314,253.920399794116,61035156,13,0.730344934110941,-1.02648652443839,0.444996569681147,0.373294776399444,0.290308840689671,0.748854553283892,-0.350480609358838,0.435975233061872,-0.198859519459311
"19847817294938",-0.048124313,-0.0639953,-0.18870115,-0.013442993,-0.034301758,-0.01461792,245.55676,-8.906614,64.06187,0.03940296,0.052129865,0.19264746,0.010375977,0.016235352,-0.006072998,245.67358,-8.84278,64.09748,-0.00601731815384615,-0.00981199273076923,-0.0053556148,-0.00168903062307692,-0.00424429086923077,-0.00951796306153846,245.634056153846,-8.884711,64.0871454615385,-0.010494232,-0.01977557,0.0040888786,-0.0014953613,-0.002456665,-0.008865356,245.6525,-8.898177,64.09027,0.0280921870978498,0.0390030466999516,0.0947121999683381,0.00925628553400328,0.0141294120629833,0.0027980999308661,0.0408326159539287,0.0231699154041039,0.0117481452906083,0.000789170975940598,0.00152123765187861,0.00897040082284246,8.56788218869983e-05,0.000199640285245578,7.82936322311288e-06,245.634059286654,8.88473888770701,64.0871464555137,0.0276527328489874,0.0387362178369744,0.0911540048500454,0.0090521250392379,0.0142231271248387,0.00989033494652498,0.102831030367944,0.0195462793976187,254.012188698796,61370849,13,0.478095261564364,0.766369151559881,-0.299153437566351,-0.0627690197214009,-0.379554194030631,-0.699696663088575,-1.35508189149479,1.74355405686324,-0.797880444340428
"19847848453385",-0.022221565,-0.06488782,0.0040888786,-0.013442993,-0.010696411,-0.017822266,245.65096,-8.928789,64.034515,0.12946033,0.052129865,0.21178818,0.011123657,0.016235352,-0.006072998,245.69287,-8.898177,64.09748,0.0266835137692308,-0.00791613411538462,0.0891374080461538,-0.00266324565384615,0.00321843075384615,-0.0111952561384615,245.668668461538,-8.90772057692308,64.0708427692308,0.016264915,-0.0129080415,0.05437994,-0.0040740967,0.0054016113,-0.010345459,245.67014,-8.903744,64.07046,0.0484383246524553,0.0345275459403203,0.0702846816113418,0.00900552484430081,0.00904433208915021,0.00429366796118081,0.0140607235744049,0.0095165912354999,0.0236224893309821,0.00234627129513666,0.00119215142866093,0.00493993646920769,8.10994777213192e-05,8.17999429388322e-05,1.84355845608706e-05,245.668668832965,8.90772526942036,64.0708467889782,0.0536451190220619,0.0341044374230516,0.111827630169732,0.00905284119880997,0.00926638743810919,0.0119311031626306,0.128632539880904,0.0176116748948347,254.042350453411,60424805,13,0.645269970255009,0.433732596568872,1.48357226280207,0.469995165372303,-0.724159791336999,-0.593756070202388,-0.313967866679975,-1.25357183827884,0.0486107825561874
"19847878665787",-0.10492706,-0.12698102,-0.033581734,-0.006591797,-0.03919983,-0.017822266,245.65096,-8.962744,64.034515,0.12946033,0.025577426,0.21178818,0.013671875,0.016235352,-0.005569458,245.76437,-8.898928,64.07549,0.00244536769230769,-0.0424994181923077,0.0755234871876923,0.00750262921538462,-0.0102351262923077,-0.0125779372307692,245.707034615385,-8.93260234615385,64.0529933846154,-0.008954048,-0.030491889,0.036215782,0.010665894,-0.006591797,-0.012451172,245.69287,-8.928789,64.05062,0.0684304586072343,0.0482822185500283,0.0824163306063736,0.00692721685580715,0.0203035875843268,0.00380215625037533,0.0434379263270028,0.0250697278151231,0.0134451065357038,0.0046827276651964,0.0023311726281127,0.00679245155061907,4.79863333673787e-05,0.000412235668794431,1.44563921522682e-05,245.707038159668,8.93263481959746,64.0529946871731,0.0657913190926224,0.0629130527267917,0.109424642537611,0.0100291835210074,0.0220291407674655,0.0130976664703252,0.142338688577053,0.0275211996834937,254.075828630769,60424805,13,0.499751832341333,-0.746083934390831,1.43082220107913,-1.36992886918081,-0.538327910352177,-0.100021058385002,0.97826599350054,-0.456328786092252,0.529572140412577
"19847908878190",-0.10492706,-0.12698102,-0.14127684,-0.0030059814,-0.03919983,-0.016983032,245.69287,-8.974468,64.034515,0.059988976,0.042132318,0.21178818,0.013671875,-0.006591797,0.0004119873,245.81863,-8.928789,64.121735,-0.0206598866923077,-0.0392879566923077,-0.0129393793507692,0.00832425626923077,-0.0214104286153846,-0.00648381160923077,245.766078461538,-8.95976607692308,64.0757699230769,-0.030939102,-0.02894181,-0.033581734,0.009811401,-0.018859863,-0.005569458,245.7576,-8.96174,64.07549,0.0557245060997395,0.0538000489581776,0.0845002729978234,0.00554476487560925,0.0111780253915285,0.00630304805380241,0.0378101571111401,0.0126282472817989,0.0305383290730998,0.00310522058005991,0.00289444526790231,0.00714029613670669,3.07444175257901e-05,0.000124948251653656,3.97284147685424e-05,245.766081146283,8.95977429172664,64.0757766405291,0.0573863082682257,0.0649256434158836,0.082209915008546,0.00988295020564843,0.023952939301363,0.00887198939625525,0.119444538072424,0.0273884684089741,254.13962569707,60424804,13,0.553394692595061,-0.576922153008659,0.732862294412794,-0.804620987976064,-0.684530279556606,-0.435195924936272,0.672713010438234,0.468930414381713,0.0274988598341765
"19847939090592",-0.10492706,-0.100416005,-0.14127684,-0.0036010742,-0.032577515,-0.005569458,245.7486,-8.974468,64.07549,0.059988976,0.042132318,0.063148975,0.011566162,-0.008346558,0.0020599365,245.85744,-8.955516,64.167,-0.0181268538846154,-0.0303228038461538,-0.03808582732,0.00376774711538462,-0.0217754657692308,-0.000804020823846154,245.816463076923,-8.96626392307692,64.1216134615385,-0.013032913,-0.025699973,-0.04205513,0.0026855469,-0.024871826,-0.00021362305,245.81863,-8.966674,64.121735,0.0502680048001261,0.0373722778373585,0.0487892803709495,0.00579325954649502,0.00736795053278874,0.00200877177406086,0.0391521724353837,0.00578083564405628,0.0289099786971417,0.0025268723065855,0.00139668715075272,0.00238039387911511,3.35618561730556e-05,5.42866950536219e-05,4.03516404026362e-06,245.816465955042,8.96626564327153,64.1216194774159,0.0515856602703254,0.0469970436379802,0.0603971597038601,0.00672131633346203,0.0228971986256191,0.00209074539137969,0.092290949483301,0.0239547284360957,254.200139533043,60424805,13,-0.304006946657406,-0.371090373426427,0.244068122125661,0.560410010995981,1.26074145733872,-0.88172949481358,-0.166038531873409,0.212811926333526,-0.0126120945451345
"19847969302994",-0.19771099,-0.07241589,-0.6176715,-0.0036010742,-0.0743103,-0.0021209717,245.81863,-9.040699,64.121735,0.13270664,0.1068427,0.38422203,0.040405273,-0.016723633,0.0020599365,245.97397,-8.9645,64.246155,-0.0284938075,-0.0234590216153846,-0.0580198222923077,0.0149430495076923,-0.0293356086923077,0.000142024106769231,245.873717692308,-8.98157646153846,64.174618,-0.02717781,-0.02894181,-0.03605938,0.011566162,-0.025619507,0.00024414063,245.85744,-8.96935,64.167,0.0792080633952678,0.0457259661029152,0.224632800777172,0.0168419057180216,0.0149096953740388,0.00140693406648722,0.046013353343321,0.0256612315618178,0.0419159913040369,0.00627391730682876,0.00209086397604495,0.0504598951849965,0.00028364978821473,0.000222299016146633,1.97946346744226e-06,245.873721666634,8.98161029991353,64.1746306358379,0.0812601092115535,0.0498031523172082,0.22348302970244,0.02202556020459,0.032646240659161,0.00135917912497705,0.242957247051382,0.0394049451134709,254.269423146054,60424805,13,-0.0498433155763265,0.35971607722461,-0.293284536581437,0.601515214055416,-0.74772185462185,-0.217742662566406,1.06128054955452,-1.42936961256213,0.545233436905022
"19847999515397",-0.19771099,-0.07241589,-0.6176715,-0.032730103,-0.09603882,-0.0021209717,245.85744,-9.093172,64.167,0.13270664,0.18867165,0.38422203,0.040405273,-0.016723633,0.011505127,246.10448,-8.968268,64.40074,-0.0270389403076923,-0.000813199307692309,-0.136675065423077,0.0155193622307692,-0.0465416538461538,0.00290034367523077,245.965195384615,-9.029325,64.2663042307692,-0.02717781,-0.02977103,-0.07777929,0.022064209,-0.04170227,0.0018157959,245.97397,-9.040699,64.246155,0.0833536604394313,0.0819553073412531,0.246454996598937,0.0233704070792088,0.0255807924879241,0.00394244347686186,0.0852640948871444,0.0459468932428152,0.0791926264372236,0.00694783270865201,0.00671667240139926,0.0607400653485819,0.000546175927047931,0.000654376944310233,1.55428605682506e-05,245.965209026256,9.02943291015601,64.2663492703058,0.0845250751654126,0.0787443114562147,0.273400486718408,0.0272949262363524,0.0526323645585259,0.00477066550321919,0.296804617646516,0.0594805686473583,254.382739899038,60424805,13,0.00499808976266613,1.06001057033672,-0.716915171968532,-0.840145413006518,-0.56754111684832,0.82528597931407,-0.308733074440234,0.742639982635511,0.763299501824474
"19848029727799",-0.09354782,-0.06858885,-0.3748417,-0.066467285,-0.10127258,-0.005645752,245.97397,-9.097849,64.24554,0.10279751,0.18867165,0.45364952,0.036499023,-0.031799316,0.011505127,246.14203,-9.031561,64.47247,0.013705621,0.0230820414461538,0.0252244277538461,-0.0219984786153846,-0.0621748699230769,0.00337101863846154,246.078618461538,-9.06929307692308,64.3860996923077,0.019948006,-0.0046870112,0.04391718,-0.032730103,-0.061676025,0.0024719238,246.10448,-9.069563,64.40074,0.0567261930983776,0.0794666345946972,0.252705378021406,0.0375881605763136,0.024174287815812,0.00514731251813472,0.0629696956011575,0.0211068780119244,0.0800521982077773,0.00321786098343442,0.00631494601380712,0.0638600080809418,0.00141286981551073,0.000584396191401717,2.64948261593464e-05,246.078625898528,9.06931574850994,64.3861456292569,0.0561976624289086,0.0797619055260337,0.244098282506314,0.0422861748494876,0.0663713574380433,0.00598502541928458,0.262876606715299,0.0789246362097376,254.524101729573,60424805,13,-0.33013241286124,1.04832875285775,-0.221911607808011,0.856516324827397,-0.0619060540948759,0.524018020254588,-1.23209449631124,0.0383651826817198,-0.548653554308566
"19848059940202",-0.0571146,-0.20778298,-0.0024914742,-0.066467285,-0.10127258,-0.01966858,246.05527,-9.097849,64.39414,0.10662365,0.18867165,0.51014614,-0.02027893,0.005783081,0.011505127,246.14203,-8.928591,64.47247,0.0332175771538462,-0.000435136323076924,0.234982855830769,-0.0473891033846154,-0.0397162803230769,-0.00516686076923077,246.108729230769,-9.02599784615385,64.4358269230769,0.023760796,-0.01771605,0.21912575,-0.04736328,-0.03465271,-0.005645752,246.11087,-9.031561,64.44048,0.0522957803851408,0.096217224265482,0.157400384350908,0.0143341134017472,0.0367624447231856,0.0108117172609838,0.0281107774295251,0.061447607537975,0.028547711345693,0.00273484864609088,0.00925775424535406,0.0247748809938135,0.000205466807014148,0.00135147734202528,0.000116893230131456,246.108730712695,9.02619091757096,64.4358327605255,0.0602319110213712,0.0924435430250453,0.27943883669195,0.0493496584345913,0.0531497927482893,0.0116016332215289,0.300432613416154,0.0734498955084608,254.5642472914,60424804,13,0.542497755126713,0.538809360034385,0.30223126638784,-0.0054046003177779,-0.413212752405723,0.132881174898294,-0.228464250354998,0.271604741130855,-0.488978979792617
"19848090152604",-0.19962978,-0.30921996,-0.07475996,-0.066467285,-0.03742981,-0.01966858,245.97098,-9.031561,64.39414,0.10662365,0.033224404,0.51014614,-0.0076141357,0.005783081,0.0119018555,246.12256,-8.845032,64.46411,-0.0133474785384615,-0.0922554501538462,0.205007038384615,-0.0301372819,-0.0149935208123077,-0.00934542145846154,246.046568461538,-8.92910461538461,64.4176688461538,-0.014017105,-0.042574525,0.21912575,-0.02027893,-0.0126953125,-0.011474609,246.05527,-8.928591,64.410065,0.0908750642914373,0.104775800388713,0.187966307710154,0.0216391886524995,0.0151900006219562,0.010379079607436,0.0528230716395385,0.0609885202443029,0.0217347810887173,0.00825827730997287,0.0109779683470954,0.0353313328341883,0.000468254485538461,0.00023073611889503,0.000107725293497494,246.046573695589,8.92929687652047,64.4176722308012,0.088324291067296,0.136545147576036,0.273205826782703,0.0366127118641583,0.0209235000184348,0.0136665882609925,0.317942104017575,0.0443289877818659,254.496139981892,60424805,13,0.0221059473275626,-1.42249235900463,-0.225338973575346,-1.36673588714168,-0.453892340659771,0.615426691595955,-0.494189651876878,-0.0252645276138891,1.04954075076315
"19848120365006",-0.19962978,-0.30921996,-0.07475996,-0.02027893,-0.035217285,-0.01966858,245.69223,-8.928591,64.37195,0.082056046,0.033224404,0.2312131,0.05899048,0.0140686035,0.013153076,246.05527,-8.695981,64.41378,-0.0412266803538462,-0.163067660692308,0.101393773,0.00591923659230769,-0.00693688022,0.00195547246461538,245.912211538462,-8.81483592307692,64.3972657692308,-0.033224106,-0.20778298,0.10047674,-0.0076141357,-0.0066070557,0.011016846,245.97098,-8.845032,64.39666,0.0752528339281445,0.103422587912227,0.0971963500150899,0.0256259750030445,0.0155480951868431,0.0134170098299899,0.121542755086855,0.0825514271847774,0.0132645432523063,0.0056629890142169,0.0106962316904624,0.00944713045625587,0.000656690594856662,0.000241743263939133,0.000180016152778044,245.912239264379,8.81519273063682,64.3972670302597,0.0832286828422748,0.190956818681637,0.137844569412953,0.0253221897858293,0.0164702135820436,0.0130381221412584,0.249785198851561,0.0329009705017658,254.357121079529,60394287,13,-0.319027494492265,1.29706634334971,0.0283045505265669,1.58433452276838,-0.063639535782962,-2.02609381304854,-1.4505626805099,1.0973551137579,0.137004920392151
"19848150577409",-0.12550735,-0.27247506,-0.20674229,-0.0076141357,-0.010284424,0.003616333,245.60324,-8.845032,64.35229,0.030974388,-0.0040845275,0.2312131,0.07589722,0.037490845,0.013153076,245.97098,-8.69389,64.40924,-0.0500676814307692,-0.127419736807692,0.0267530956923077,0.0458397504384615,0.0147188626615385,0.00929495007692308,245.736002307692,-8.73276346153846,64.3764542307692,-0.048194885,-0.103506684,0.06362963,0.05899048,0.0140686035,0.011016846,245.69223,-8.714838,64.37195,0.0465777759223793,0.080455325612342,0.156566560211905,0.0309131628379052,0.0168359222698459,0.00339735627865083,0.128833052187306,0.0474740551084051,0.0189505753921165,0.00216948920987538,0.00647305941938798,0.0245130877765881,0.000955623636642846,0.000283448278676293,1.15420296840882e-05,245.736033481774,8.73288257638581,64.3764568054633,0.0671519035348466,0.149033288562939,0.152784795608232,0.054620480100346,0.0218698304287252,0.00985140995895222,0.223748727409313,0.0596551473684613,254.178656814994,60058593,13,-0.120623820718074,-0.891664509180384,-0.70659790170612,-1.27622621119311,0.115869950772423,-1.52050222159278,1.01927976437293,-1.13275313205468,0.713049183367104
"19848180759293",-0.12550735,-0.11364776,-0.3880229,0.020980835,0.011947632,0.003616333,245.60324,-8.849269,64.35073,0.043940544,0.1185084,0.10047674,0.07589722,0.043045044,0.013137817,245.69223,-8.69389,64.373085,-0.0285415646269231,-0.0181193123461538,-0.128322123930769,0.0624225330769231,0.0292957013076923,0.00721036469230769,245.640776923077,-8.75491115384615,64.3625269230769,-0.0116586685,-0.0040845275,-0.15674257,0.06840515,0.030319214,0.006866455,245.64691,-8.735534,64.36235,0.056106400193767,0.0770662572379404,0.138265600891947,0.0161766850844936,0.00947831929300452,0.00256682440212669,0.0277451134990812,0.0593258901026725,0.00744605867178117,0.00314792814270314,0.0059392080046644,0.0191173763900111,0.000261685140322877,8.98385366201417e-05,6.58858751135302e-06,245.64077836945,8.75509669492556,64.3625273206599,0.0609950877971865,0.0762276546297794,0.184698068385943,0.0643282842137403,0.0306784288233048,0.00762044172495796,0.208912499700813,0.0716754161273851,254.083802394386,59753418,13,-0.90272568202292,-0.546339682858417,0.616648954314553,-1.10948879053317,-0.323953855320035,0.401947665788225,-0.663152117573528,-0.979866655820194,0.071281902837455
"19848210636002",-0.048194885,-0.0040845275,-0.3880229,-0.05810547,0.022994995,0.004699707,245.60423,-8.861323,64.26926,0.095876694,0.16979814,0.22397614,0.07380676,0.06919861,0.018295288,245.72931,-8.735534,64.373085,0.0307079461884615,0.0882235087307692,-0.0574706873153846,0.0145674484615385,0.0411013092307692,0.0109276403461538,245.671065384615,-8.82215246153846,64.3386873076923,0.040833473,0.08911735,-0.05100441,0.020980835,0.036331177,0.009185791,245.66422,-8.840333,64.35198,0.0394644851131588,0.0603833268093391,0.188814631866362,0.0507266440258466,0.0141709011502834,0.00499215026056782,0.0437247997165974,0.0414133232519346,0.0335075575812993,0.00155744558524673,0.00364614615656346,0.0356509652068297,0.00257319241412496,0.000200814439411104,2.49215642240873e-05,245.671068976394,8.8222421860898,64.3386953618703,0.048791598024688,0.10558911339744,0.190293098057564,0.0508671317335165,0.0432976303661567,0.0119338947689815,0.223027227203778,0.0678569652318491,254.109373715457,59753418,13,-0.769719416014548,-0.0444083482872555,-0.102740088278136,-0.379291001501721,1.00984380178402,1.04675295528207,0.469668334200983,1.31700648732809,-1.19012186508383
