"DownTime","EventTime","Keypress","WindowSize","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","XrmsO","YrmsO","ZrmsO","MagnRmsA","MagnRmsG","MagnRmsO","SqSumRmsA","SqSumRmsG","SqSumRmsO","SqSumPeakA","SqSumPeakG","SqSumPeakO","SqSumThroughA","SqSumThroughG","SqSumThroughO","DeltaSqSumA","DeltaSqSumG","DeltaSqSumO","SqSumTimeGapA","SqSumTimeGapG","SqSumTimeGapO","MsdA","MsdG","MsdO","SsdA","SsdG","SsdO","TotalTime"
13330289,13330363,"5",14,-0.12008333,-0.12736928,-0.35683393,-0.104660034,-0.10444641,-0.010604858,239.8265,-5.565242,42.14563,0.085184574,0.054406524,0.52433777,0.08097839,0.07055664,0.016098022,239.99188,-5.320154,42.29519,0.000975029928571427,-0.0433563882857143,0.115772417857143,-0.0234734673357143,-0.0365546088142857,0.00501033239285714,239.898768571429,-5.41561139285714,42.2035841428571,0.0214447975,-0.0426440835,0.1206552975,-0.041847229,-0.041404725,0.006980896,239.89534,-5.38499665,42.19388,0.0721235627239363,0.0591754058317821,0.285623477268798,0.0683742523083473,0.0526606839922378,0.00966149080355717,0.0599945301169722,0.0890164540341362,0.0510822811337182,0.00520180829999358,0.00350172865535611,0.0815807707671195,0.00467503837872554,0.00277314763853033,9.33444045472197e-05,0.00359934364395629,0.00792392908881148,0.00260939944582422,-0.851445774376662,-0.0361115285498417,-0.0512865366273296,0.806170204893455,0.276303827714953,-0.611881845320601,0.171444201090674,-1.03176687465227,0.569912461332893,0.069506843171312,0.0716336623742996,0.298591402407489,0.0699436254044661,0.0625404276441651,0.0105726239773518,239.898775537383,5.41629067652374,42.2036128491033,0.31483234971087,0.0944203166823846,243.642983987935,0.131045737601081,0.00989123699184516,59361.9091559337,0.291429949361054,0.0167074591336159,59406.486166176,0.00501614871670004,0.003426349087562,59329.2637997226,0.286413800644354,0.0132811100460539,77.2223664534176,20050049,24688720,45104980,0.144405864749198,0.0236728850291731,0.0544646175833151,0.0889583286358666,0.00444610324304306,26.5407360629691,74
13330780,13330846,"8",14,-0.055425167,-0.08262557,-0.16763163,-0.030044556,-0.06071472,-0.015701294,239.7927,-5.239336,42.181904,0.0948081,0.078519285,0.13827372,-0.010818481,0.012130737,0.009170532,239.83737,-5.1742425,42.30408,0.0170072485407143,-0.00873567409285714,0.00952645757142857,-0.0210603986071429,-0.03312247095,-0.00274549220428571,239.812379285714,-5.20634135,42.2353150714286,0.009481191635,-0.0048725605,0.026499987,-0.0206756595,-0.0472869865,-0.00554656985,239.80922,-5.2071395,42.2236425,0.0417159883327526,0.0432782251313333,0.0872201697079073,0.00662477551174123,0.0253624512309591,0.0086522881032042,0.0143182688383611,0.0243748584923624,0.0365046702459245,0.00174022368257835,0.00187300477051837,0.00760735800387614,4.38876505809663e-05,0.00064325393244278,7.48620894208489e-05,0.000205012822527582,0.000594133726522693,0.00133259094976368,0.541235426020482,-0.267786877659657,-0.583816661401175,-0.174227386178284,1.67545109354925,0.971215109449591,0.661941555213272,0.0982344164480693,0.959266692448444,0.0436482358623031,0.0426090450179062,0.0845856292946609,0.0220066628067128,0.0411631546995146,0.00877795675331984,239.812379682627,5.20639433277225,42.2353297203742,0.104285319649522,0.0474947474724067,243.558836972879,0.0151679599940716,0.00248706493399424,59320.9075633512,0.0378257003449135,0.0038833639444902,59334.8273931874,0.000734097056967379,0.000668273527080607,59308.149732402,0.0370916032879461,0.00321509041740959,26.6776607853171,15014649,15045166,45104981,0.0483654272965486,0.0123056692235891,0.0163387709985893,0.0109723046416371,0.00108695443964181,7.95886736718006,66
13331321,13331421,"1",20,-0.11131573,-0.13616025,-0.32686853,-0.053466797,-0.037734985,-0.015945435,239.34856,-4.4886103,42.34566,0.11228418,0.110396445,0.20858908,0.049972534,0.0043640137,0.007736206,239.52112,-4.297584,42.42899,-0.02663874675,0.009096524525,-0.00865216188,0.004344940115,-0.014617156934,-0.006883239775,239.4317835,-4.402101425,42.38068255,-0.0233490465,0.0243923965,-0.0163726808,0.00858306885,-0.013496399,-0.0077285765,239.433565,-4.4175565,42.3745525,0.0638578405931091,0.0766810391358597,0.141216153213929,0.0355637661074642,0.0131838553848419,0.00734311047936386,0.0600628630576675,0.0696250179775229,0.028262026771056,0.00407782380521493,0.00587998176295525,0.0199420019285397,0.00126478145974642,0.000173814042808425,5.39212715121433e-05,0.00360754751868413,0.00484764312837039,0.000798742157207886,-0.154547987503746,-0.598421936402017,0.164014924871325,-0.35750955527546,-0.25502963312733,0.345359120242965,-0.0889817722283229,0.665927655702275,0.650701740147062,0.0677019604100562,0.0752909651501521,0.137912152246676,0.034934522915907,0.0194623898198856,0.00992996463924611,239.431790656882,4.40262446921822,42.3806915022505,0.17109075548935,0.0412044864863026,243.193520661195,0.0394480049331738,0.0020484723686255,59143.0963671502,0.125659239052826,0.00353505721331742,59189.215734839,0.00732243549636472,0.000128078046185613,59099.6625484991,0.118336803556461,0.00340697916713181,89.5531863398719,20385742,25054932,60424804,0.0647653921349625,0.0159961308801905,0.0643814597522992,0.0271311120737486,0.00117593467648744,31.3145389423742,100
13332021,13332112,"9",17,-0.14012909,-0.23325849,-0.32514572,-0.093551636,-0.099227905,-0.05760193,239.77634,-4.988823,42.316513,0.26383162,0.1696741,0.52364826,0.04815674,0.032485962,0.035324097,239.94008,-4.724211,42.456413,0.0716188363941176,0.0258164118235294,0.181503995882353,-0.0405811986,-0.0121998507505294,-0.0128218705764706,239.880998823529,-4.83848938235294,42.4021933529412,0.09126043,0.045832217,0.23843765,-0.06315613,0.00440979,-0.014266968,239.90277,-4.833193,42.417744,0.120012950572887,0.114311682194047,0.236024935274418,0.0537650434999052,0.042269710330802,0.0342294993277541,0.0512063175890378,0.0855019789096883,0.0471560282916469,0.0144031083052103,0.0130671606860329,0.0557077700712931,0.0028906799025467,0.00178672841144991,0.00117165862422872,0.0026220869610294,0.00731058839747278,0.0022236910042426,-0.490986852138597,-0.525295528653664,-0.723656431276454,1.25964362327949,-1.17883282997749,0.126653686315332,-1.27549748716482,-0.185833676149275,-0.989310229605036,0.136693541788357,0.113863915682414,0.292189224546871,0.0660868639601842,0.0427839116786129,0.0355968803937314,239.881003967427,4.83920035304677,42.4022180319127,0.342088670672501,0.0864006630783633,243.647823750805,0.141157884147395,0.00810728627994795,59364.2687369353,0.301547138728388,0.0151228004313748,59398.6773501583,0.00679000124013052,0.00260227829935253,59305.6986658473,0.294757137488257,0.0125205221320223,92.9786843110123,30059814,15014648,60119629,0.125455006943583,0.0189319903175012,0.0597490282272985,0.0813646184280316,0.00325972381579832,29.1122635458086,91
13332529,13332570,"6",9,-0.12598228,-0.058583736,-0.040747643,-0.06689453,0.0039520264,-0.022537231,239.7846,-5.0264287,42.21416,0.12167454,0.10045165,0.11958265,-0.02809143,0.0415802,-0.012512207,239.84084,-4.940033,42.261253,0.000100083666666666,0.00998866577777778,0.0243376620444444,-0.0496385358888889,0.0182986788777778,-0.0179765491111111,239.807691111111,-4.9851559,42.233132,-0.015729427,0.016202688,0.017337322,-0.048690796,0.016571045,-0.01727295,239.80057,-4.9854016,42.228016,0.0787927774713978,0.0492087609647495,0.045896149517568,0.0131916323407399,0.0110984006745189,0.00359739034771497,0.0219545476179939,0.0322565133583127,0.0142190650976093,0.00620830178165721,0.00242150215568586,0.00210645654053896,0.000174019163813254,0.000123174497532161,1.29412173138329e-05,0.00048200216111076,0.001040482654035,0.00020218181225005,0.602701586668126,-0.378836335261943,0.457576950443188,-0.215532057991483,0.46699536134363,-0.586757935422297,0.973070987620262,0.0228511988202664,1.07939586004031,0.0742866104309823,0.0474575579294784,0.0496460230794169,0.0511729220033393,0.0210791387614115,0.0182937044423253,239.807692004424,4.98524866187987,42.2331341276798,0.101170390438884,0.0582894300838998,243.549213644708,0.011742922248502,0.00361069590255382,59316.2201695256,0.0182449465655254,0.00501027339509332,59331.0166500641,0.00145556540157284,0.00157612019909895,59305.7781842615,0.0167893811639526,0.00343415319599438,25.238465802584,5371094,15045166,24688721,0.0345428400378388,0.0118382017149534,0.0198791911682584,0.0061051869617155,0.00129602401432622,9.68328556198863,41
13333087,13333161,"3",15,-0.0929389,0.03125906,-0.077088356,-0.06838989,-0.04307556,-0.026626587,239.66463,-5.105956,42.019024,0.11998129,0.18386936,0.32032728,0.0687561,0.0770874,0.0009765625,239.78561,-5.007954,42.2022,0.0363387108666667,0.0860427020666667,0.115972455333333,-0.0207305908666667,0.024347941,-0.0100708007813333,239.724534,-5.0571597,42.0813454666667,0.05305195,0.08051306,0.14496374,-0.03779602,0.035827637,-0.007797241,239.7251,-5.0642514,42.06521,0.0652625605573928,0.0432773969015394,0.113540430240772,0.048359217122609,0.0460248667531631,0.00948041409882213,0.0322313597957916,0.034492596533542,0.0599524290546462,0.00425920181050736,0.00187293308257338,0.0128914292992596,0.00233861388071164,0.00211828835964642,8.98782514851455e-05,0.00103886055428577,0.00118973921562571,0.00359429374955238,-0.768276895233163,0.383316173977412,-0.76601659704446,1.05866658821622,-0.748271324384294,-0.719449516962283,-0.0526816122786704,0.616801926735543,0.807413490383893,0.0727719515376041,0.0956630412228341,0.159629605886098,0.0511122655176359,0.0506940959738851,0.0136127659360655,239.724536022328,5.05726948605391,42.0813853260454,0.199821884341891,0.0732643327232624,243.442543810103,0.0492890515822974,0.00598550227900416,59264.2738264036,0.11671614485876,0.00890845938808131,59292.6914420901,0.00909534059894605,0.000329877023018956,59240.9400673558,0.107620804259814,0.00857858236506235,51.7513747343546,30212402,25177002,20141602,0.0714181212055748,0.0234366592602329,0.0300858695452211,0.0299124203315116,0.0027414355001585,14.6485277104079,74
13333678,13333752,"4",15,-0.24409103,-0.11308545,-0.5799942,-0.095077515,-0.03363037,-0.0099487305,239.21683,-4.458227,42.132813,0.15896988,0.15335417,0.2362423,0.06436157,0.045211792,0.008483887,239.2607,-4.2917576,42.200367,-0.0290452318733333,-0.0140986798666667,-0.0504722278,0.0131947835333333,-0.00764058421906667,-0.00249430336533333,239.239981333333,-4.39316734666667,42.1568290666667,-0.00633049,-0.027893066,0.037962914,0.043411255,-0.011672974,-0.002746582,239.23944,-4.406784,42.146336,0.111889644658052,0.0802981657495274,0.242585251568344,0.0584774624305072,0.0212062244444681,0.00502463468526615,0.0138186493379019,0.0545763677463301,0.0255127777047015,0.0125192925817052,0.00644779542273858,0.0588476042784768,0.00341961361231138,0.000449703955189158,2.52469537203797e-05,0.000190955069523896,0.00297857991638266,0.000650901826209516,-0.609030673287566,0.515368663950379,-1.09365851256318,-1.55015985017689,0.570453706857548,0.150625060607747,0.117522339577588,0.748491731620341,1.23386016075411,0.111929882385509,0.0788461487235664,0.239732927314974,0.058015012574179,0.0218655486717926,0.00545759770876047,239.239981705814,4.39348373659676,42.1568362720037,0.276074066471988,0.0622384870916007,242.965574496484,0.117474897561165,0.00472219007948208,59032.2707829058,0.364407937223799,0.0111107552170274,59043.8303317685,0.00158708372732305,0.000269553860666156,59019.6082219759,0.362820853496476,0.0108412013563613,24.2221097926304,25085449,20050049,15075684,0.140529632331688,0.0229539200392205,0.0145006438992142,0.0925318702348179,0.00279554659550404,7.04629310460748,74
13334261,13334368,"0",21,-0.12132406,-0.27505326,-0.24590588,-0.05781555,-0.022827148,-0.027694702,239.24283,-4.994049,42.643326,0.2153883,0.19315499,0.4223199,0.052947998,0.088653564,0.006454468,239.46483,-4.807867,42.829094,0.0385595505714286,-0.0418477873333333,0.100775128,-0.00548081182619048,0.0206473212142857,-0.00983465276666667,239.337909047619,-4.90079832857143,42.6932587619048,0.053971767,-0.06733048,0.17014217,-0.012954712,0.0140686035,-0.005264282,239.30286,-4.89107,42.666798,0.0795259810674501,0.152165813433249,0.199720468202795,0.0399530079239215,0.0339101852625022,0.0124251811055309,0.0872332628591158,0.0698915142850486,0.059286650201293,0.00632438166474043,0.0231544347778022,0.0398882654191436,0.00159624284216894,0.00114990066453722,0.000154385125505242,0.0076096421490476,0.00488482376905715,0.00351490689209047,-0.581403066835461,0.502399824738136,-1.04196193746499,0.561201813994179,0.582012542546659,-1.10349395985035,1.20535606958659,-0.417575524193921,1.33895717576846,0.0866605998903578,0.154282468058499,0.219418437311281,0.0393734755454766,0.0390058375549268,0.0156126182270316,239.337924187883,4.90127294388324,42.6932979663241,0.281882227456261,0.0575802030892096,243.165339064342,0.101866591567968,0.00427784471610554,59129.399048688,0.260189041556111,0.0103074919527657,59190.2959075888,0.00532240105193651,0.000178153847976566,59078.7825810161,0.254866640504174,0.0101293381047892,111.513326572713,39825440,40069580,45104980,0.115658819892425,0.0238330207852294,0.0942635480655607,0.0653181332903787,0.00277000481072314,45.845192187908,107
13334868,13334951,"7",16,-0.097102165,-0.10400897,-0.48167753,-0.014694214,-0.015197754,-0.025756836,238.72218,-4.2300034,41.982365,0.08983946,0.12509489,0.32528543,0.045318604,0.07447815,-0.005996704,238.8936,-4.0737753,42.08208,0.01189377903125,-0.01128437769375,-0.03958356398125,0.018063545175,0.0204591751875,-0.015915870775,238.795500625,-4.1633399625,42.059433625,0.01528620725,-0.039550513,-0.044049023,0.018417358,0.00247192385,-0.0151138305,238.78795,-4.17910385,42.066707,0.053143045086079,0.0778040657761304,0.182740330932407,0.0214785065206605,0.0344294170665078,0.00709762043863191,0.0674498019239738,0.056184478005144,0.0270229901648571,0.00282418324102103,0.00605347265129643,0.0333940285492855,0.000461326242358054,0.00118538475953954,5.03762158908855e-05,0.0045494757795833,0.00315669556871051,0.000730241997449963,-0.19150736732841,1.08989684630036,0.0733082674628906,-0.0494186350423849,1.56731535443256,-0.339003874017217,0.335833084069126,0.841721133293587,-0.80746523115593,0.0528122501707834,0.0761739311741596,0.181311224976318,0.027546052648246,0.0391136301232848,0.0173361658080501,238.795509555515,4.16369535934669,42.0594417635048,0.203630454159096,0.0508842187995972,242.50696564095,0.0714879636312271,0.00292198994063614,58809.6365553812,0.236586389687551,0.00573458601571477,58857.3079573605,0.0046880290529858,0.000977102889687896,58774.6467103656,0.231898360634565,0.00475748312602687,82.6612469948232,25177002,35247803,45318603,0.113166660003704,0.0132816761712257,0.0660123436025423,0.0601434082605693,0.00139868482788957,32.0177789105958,83
13335443,13335525,"2",16,-0.08698416,-0.17417485,-0.23879814,-0.096069336,-0.10871887,-0.011672974,239.33212,-5.204819,42.072678,0.17091084,0.25291657,0.42832422,0.11112976,0.14059448,0.010757446,239.44995,-5.036704,42.267754,0.0053944288125,0.02626540015,0.1427628975625,-0.006829261773125,-0.00717258481,0.004496574339375,239.38700875,-5.10750349375,42.1460146875,0.010004282,0.025760114,0.23666668,-0.0354919435,-0.0178756715,0.00708770755,239.376275,-5.09713005,42.133808,0.075962756174611,0.130834731038426,0.246586469632102,0.0780178797892241,0.0773789840639977,0.00656288477324781,0.0405061532568417,0.0599329531667119,0.0632395726969733,0.0057703403256434,0.0171177268458973,0.0608048870056236,0.00608678956680582,0.0059875071747764,4.30714565469279e-05,0.00164074845166675,0.00359195887528328,0.00399924355489577,-0.182057106125939,0.0115860554607231,-1.14244446474619,1.10215819005763,0.414960993070721,-1.18444859241802,0.794971810723686,-0.51925242467919,0.579068784595766,0.0737481790792411,0.129374418503305,0.278183080880583,0.0758485598758891,0.0752644268509999,0.00778451484051965,239.387011962793,5.10783314137355,42.1460591672555,0.315535038575409,0.107136999471509,243.122441907785,0.114323631051032,0.0134351003496401,59108.5252239567,0.214647328472816,0.0218368177057809,59138.0534046409,0.000372349724144018,0.00130562346730399,59086.4997117012,0.214274978748672,0.0205311942384769,51.5536929397713,10009766,40466308,45074463,0.10878213171108,0.0381646287091948,0.0429854459200607,0.0580319817540977,0.00721108103015387,20.9021292307564,82
13335959,13336050,"4",18,-0.2851739,-0.12809724,-0.78648615,-0.058547974,-0.08218384,-0.03517151,239.07883,-4.580993,42.324493,0.17009449,0.13641638,0.156847,0.0642395,0.15626526,0.021713257,239.22708,-4.352587,42.439556,-0.0620693629444444,0.0114474424444444,-0.117572467166667,0.0200958251444444,0.0277947313333333,-0.004668341875,239.142168333333,-4.49602868888889,42.4088018333333,-0.06302285,0.0365367525,-0.085609197,0.0396881105,0.02230072,-0.001396179175,239.12674,-4.51011465,42.412293,0.125196456294769,0.0857108240814605,0.249206165916965,0.0450113658503816,0.0744270219368184,0.0188730293743011,0.050566543839599,0.0705233227497025,0.0301725810887778,0.0156741526687679,0.00734634536472307,0.0621037131310341,0.0020260230557169,0.00553938159438364,0.000356191237763234,0.00255697535588209,0.00497353905165871,0.000910384649558872,0.0228477806107537,-0.878161317118258,-0.384781051251959,-1.30582253962347,0.221452284010392,-0.520133143721317,0.915328525256931,0.5992043721949,-0.347119789626016,0.136586866959167,0.0840788856087054,0.26921514051337,0.0481384296329271,0.0774866779670262,0.0189260733256308,239.142173382466,4.49655103414145,42.4088119704698,0.313372020309019,0.0931648534664068,242.915016814603,0.179414223364335,0.0109589144279731,59007.7095867334,0.632046390962219,0.0262616945683644,59045.5635940094,0.00278523643537545,0.00217629411948299,58979.6056949117,0.629261154526843,0.0240854004488814,65.9578990977316,15045166,45074463,35064697,0.184159385321018,0.033327008051296,0.0471104017490677,0.154505829251636,0.00688431375339616,22.889050398536,91
13336525,13336616,"7",18,-0.11328316,-0.09155512,-0.86741114,-0.071624756,-0.069000244,-0.0060424805,238.82237,-4.4113984,41.97368,0.07027006,0.20492703,0.27750826,0.08029175,0.0770874,0.008621216,239.03226,-4.2118697,42.160267,-0.0340180398333333,0.0252193843055556,-0.118453848194444,0.0209231903722222,-0.0142093233888889,0.00119357639361111,238.886277777778,-4.33090461111111,42.0755573888889,-0.0464475155,-0.00656935575,-0.01838994025,0.03881073,-0.0238494865,0.00093078612,238.85318,-4.35420035,42.0828985,0.055380511168735,0.10160124427279,0.321737726974377,0.0550031656720914,0.0510136682419591,0.00500252763297001,0.0708273021100125,0.0738129819291644,0.0644123270556356,0.00306700101731038,0.0103228128377792,0.103515164958639,0.00302534823395153,0.00260239434750067,2.50252827186285e-05,0.00501650672418298,0.00544835630127516,0.00414894787672216,0.673313160407431,0.938632404054194,-0.933032400820189,-0.975627824828304,0.56691648199386,0.157594495957892,1.40190760307426,0.946814704407037,-0.341911779003222,0.0636697660275778,0.10190849120869,0.334358544997745,0.0574025541889696,0.0515724902920215,0.0050059578345853,238.886287694236,4.33149863446632,42.0756039533178,0.355295393017482,0.0773293902483389,242.602095573782,0.228248001202983,0.00691200639435392,58855.7883576803,0.761655463354443,0.01111695097615,58929.6736783928,0.00067394217259473,0.000457282647314501,58823.4974782181,0.760981521181848,0.0106596683288355,106.176200174712,30059815,30059815,70129394,0.221166650995911,0.0268791768913815,0.0782897740474234,0.195675989949477,0.00356711607656375,37.9920148402042,91
13337058,13337157,"8",19,-0.12973022,-0.30405664,-0.49055815,-0.1259613,-0.08300781,-0.040390015,238.90009,-4.699504,42.29108,0.0059723854,0.10167229,0.578269,0.14706421,0.058883667,0.018417358,239.22504,-4.3738456,42.48641,-0.0446449328805263,-0.100629627278947,0.0872994965263158,0.0253801848947368,-0.0393138682789474,-0.0162072432684211,239.034915789474,-4.50750862105263,42.3614161578947,-0.04434538,-0.080456674,0.26041603,0.069000244,-0.047546387,-0.017120361,238.9925,-4.494581,42.333164,0.0342761008309185,0.122106135931699,0.373149207966526,0.109089473577918,0.0411776894722709,0.0199036663225974,0.120676276289357,0.104278377491009,0.0671661898140746,0.00117485108817129,0.0149099084321705,0.139240331406046,0.0119005132455073,0.00169560211027477,0.000396155933081299,0.0145627636590653,0.0108739800121573,0.0045112970541403,-0.0262182284388757,-0.495625050904026,-1.39180142777535,-1.19956741034525,0.599780038163367,0.137630582744785,1.05445222817352,-0.371916634023575,1.26189194174689,0.0557331755086636,0.155728925687313,0.373541289558115,0.109171077801784,0.056142142219539,0.0252582730046146,239.034944647813,4.50865119898828,42.3614666030664,0.408522680095908,0.125332536544099,242.801413816271,0.197871320837375,0.0172656489815703,58952.5517430096,0.353597813517844,0.0288230789951494,59042.3428346092,0.00627015062967206,0.00433769574550903,58884.889589721,0.347327662888172,0.0244853832496404,157.453244888216,35064698,25054931,55145264,0.142991601062021,0.030761201421331,0.115297532744843,0.109216913395313,0.00736251757552766,55.9933766177773,99
13337599,13337665,"5",13,-0.18066645,-0.16357869,0.01399231,-0.11793518,-0.09681702,-0.023147583,239.1019,-5.0440645,42.119694,0.2822714,-0.082224965,0.340724,0.11039734,-0.01889038,0.02571106,239.31006,-4.712261,42.27819,-0.00714492623076923,-0.126364053923077,0.159064477692308,-0.0329402046153846,-0.0606900729230769,0.00933368388923077,239.192256923077,-4.8300217,42.1818430769231,-0.0378294,-0.12665558,0.15193272,-0.07060242,-0.055786133,0.014587402,239.19785,-4.7809525,42.170364,0.1311726554771,0.0268706346623059,0.105272234905505,0.083404670941456,0.0281762186840978,0.0162279049651481,0.0698015360844128,0.119100550448567,0.0579535899426749,0.017206265544914,0.000722031007155113,0.0110822434419999,0.00695633913485256,0.000793899299334104,0.00026334489955788,0.00487225443974359,0.0141849411171517,0.00335861858724371,0.701772949345855,0.0325477325623445,0.20323756872957,1.35468007820754,-0.522136058573888,-0.971237776296886,-0.240384835499026,-1.23599428756268,0.594220837799802,0.126228984895256,0.128974277607301,0.188497403803759,0.0866388665933638,0.0664538567268345,0.0181715506915611,239.192266324438,4.8313769687607,42.1818798256962,0.260958602373574,0.110691524214771,242.931252535495,0.0832510810903567,0.0125516483178977,59015.6004681688,0.15896304516583,0.0164615216733921,59068.7583781802,0.0111289966722075,0.00664502480751444,58979.7704996314,0.147834048493622,0.00981649686587762,88.9878785487963,25054931,15411377,55084228,0.100607277173414,0.013208826875395,0.0616163235804663,0.0498429189092879,0.00283468667280987,29.9384490211632,66
13338182,13338298,"0",21,-0.12759256,-0.20052046,-0.14947176,-0.06628418,-0.07646179,-0.024398804,239.37564,-5.079516,42.10402,0.11798811,0.16836947,0.34121323,0.065979004,0.03286743,0.037368774,239.62233,-4.8047576,42.220978,-0.0294540037361905,0.00248603551428571,0.0700941312380952,-0.0135512577252381,-0.00957234711761905,0.00512840629047619,239.506681428571,-4.94914967619048,42.1698852857143,-0.045467854,0.0157848,0.041375637,-0.018417358,0.004776001,0.003829956,239.48534,-4.926646,42.173855,0.059044780952444,0.108436491395327,0.132690215223239,0.0409032060787042,0.0363306883241969,0.0208705218488056,0.083823655628093,0.101545134474331,0.0392853172650329,0.00348628615772209,0.0117584726661289,0.0176066932159894,0.00167307226751695,0.00131991891410994,0.000435578682241473,0.00702640524285713,0.0103114143354099,0.00154333615261429,0.813646016065711,-0.367923131261161,0.64929793481258,0.356898693862684,-1.18481224381836,0.186643673773375,0.763797346161034,-0.664837649986029,-0.303144881758394,0.0647132974531156,0.105852377247238,0.147246278348034,0.0421549373795736,0.0367245893350197,0.0210032709669273,239.506695398567,4.95014170624856,42.1699027133601,0.192546106487494,0.0597232919271183,243.241159630742,0.048713606018771,0.00463649282544012,59166.2773520405,0.132306254268803,0.010056206429242,59226.3301555612,0.00294226245541841,1.51735718627453e-06,59096.5312211648,0.129363991813385,0.0100546890720557,129.798934396422,30212402,95214844,55084228,0.0770828954174389,0.029245334566266,0.0905389822578144,0.0323799380626152,0.00303532821212847,44.0450723968423,116
13338782,13338847,"3",13,-0.1191082,-0.30771703,-0.04905033,-0.08706665,-0.024551392,-0.051757813,238.97696,-4.840907,42.12549,0.18574286,0.28077775,0.43127918,0.03514099,0.0496521,0.060562134,239.38678,-4.476818,42.219116,0.0540063569230769,-0.0475507141538462,0.177020918153846,-0.0326045111538462,0.0117551362461538,0.015434852,239.127466153846,-4.60373206923077,42.153982,0.06932831,-0.1363362,0.18519163,-0.05378723,0.009811401,0.028289795,239.09299,-4.561033,42.14337,0.0939777513281343,0.225662927336585,0.176023916781021,0.0482972485520768,0.025258935974351,0.043211325401927,0.137697154142615,0.123187193426626,0.029330924766646,0.00883181774469265,0.0509237567741167,0.030984419278932,0.00233262421770109,0.000638013846556361,0.00186721864299122,0.018960506258975,0.015175084624329,0.000860303147666646,-0.489114269932615,1.18032882353414,-0.139254573961988,1.31577177672845,0.230857140790998,-0.892470403101317,0.751129986545316,-1.03985815513044,1.08540730485962,0.105209950751105,0.221963094074466,0.244821175300162,0.0567119540586595,0.0269651457723736,0.0442924496494167,239.127502749401,4.60525316738247,42.1539914193461,0.346805646931408,0.0768452074993814,242.858250674097,0.137501572844005,0.00709483272934588,58980.1676128001,0.20901561172848,0.0119958174188898,59111.9185751725,0.0202353650832182,0.000317232000084758,58904.6482160669,0.188780246645262,0.011678585418805,207.270359105634,15014648,30059814,35430908,0.107587728205204,0.0302126609569977,0.142859343509127,0.06936048755401,0.00409319150003221,69.4025461103004,65
13339356,13339455,"2",20,-0.11099815,-0.20619726,-0.6214256,-0.13284302,-0.10050964,-0.059417725,238.66603,-5.078423,42.04723,0.07980776,0.025484324,0.6538682,0.095825195,0.09376526,0.041732788,239.09012,-4.5700445,42.290947,-0.033992051555,-0.10508625185,0.0758901165,-0.0219284053,-0.0119300842,-0.004689025935,238.8412925,-4.768018215,42.16479835,-0.051995039,-0.119060335,0.06167221,-0.033454895,-0.025367737,0.00238037115,238.818465,-4.74374125,42.158739,0.0589426863060094,0.0748510834596421,0.426776028350233,0.0895328897862084,0.0730738623055559,0.0389643486340363,0.147022540301066,0.160137268578069,0.0861240297809686,0.00347424026896863,0.00560268469508231,0.182137778374399,0.00801613835346934,0.00533978935225134,0.00151822046447473,0.0216156273565785,0.0256439447876445,0.00741734850571317,0.916296248437079,0.560075385850673,0.0999440377775772,0.386220853393326,0.551674116135161,-0.544297338425776,0.465795923943232,-0.454802905324268,0.211068270333305,0.0667531858748178,0.127928381480459,0.422835901075183,0.0899788108100843,0.0722158347847469,0.0382661260839152,238.841335488471,4.77057223466117,42.1648819087311,0.446779428634209,0.121554965319912,242.581572184987,0.250497299256648,0.0159754683394175,58845.8664484756,0.449632855413902,0.025077702597523,58978.2880752635,0.00177942977743349,0.00369898238499391,58753.639998158,0.447853425636469,0.0213787202125291,224.648077105499,34667969,76690674,60119629,0.212531352622438,0.0273782311312272,0.157732544048043,0.155272267291201,0.0062320858881696,76.5370240591336,99
