"Timestamp","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG"
"1481653656216",0.0254081173365644,0.0462317210091789,0.128853591403372,0.046042737582211,0.00111977054565149,0.0113377050572728
"1481653656226",0.025166202481799,0.0422077603232923,0.0649583008590855,0.048078921234257,0.00162807775271122,0.0107820894343908
"1481653656236",0.0193998641996197,0.0307148196831104,0.108088687299096,0.0427214472978766,0.00228273727525346,0.00929039722205723
"1481653656246",0.0313290311238215,0.0483396657225273,0.194181043225323,0.0331502845789078,0.0056858719353201,0.00745278361554131
"1481653656256",0.0269592246928003,0.0506026677902019,0.286050028447354,0.0209057062650157,0.00613071483073659,0.00679431914166188
"1481653656266",0.0237027657992399,0.0572734802740301,0.341840464930272,0.0108943717043744,0.00965294192583947,0.00759454008726609
"1481653656276",0.0285053190141633,0.0442537843556701,0.29512125274711,0.00449599125051846,0.0236268058650115,0.00943744200225213
"1481653656286",0.0528953825852187,0.0364640005030585,0.211050250998795,0.00328373956690257,0.0319588182733751,0.0117970158214243
"1481653656296",0.0556519194359621,0.0307373635868832,0.144968555788159,0.00397638885996635,0.0293643597075958,0.0147775619612053
"1481653656306",0.037654630747088,0.0590467223731082,0.150638327663214,0.00794991400697792,0.0165836237656566,0.016387766096687
"1481653656316",0.0306355764667913,0.0943857958797476,0.0866438566267055,0.0110806759323649,0.00662596643481697,0.0148853439628783
"1481653656326",0.0279952847552163,0.121484761077186,0.0609208444080125,0.0109060427680499,0.00442337533435426,0.0102206074682701
"1481653656336",0.0415600868381179,0.106900459095075,0.0571578147313989,0.00717729383676882,0.00192139600843529,0.00511143001509973
"1481653656346",0.0420660550616522,0.0875287090764472,0.0675332775878972,0.00408158772103269,0.00388055941098719,0.00346190283179037
"1481653656356",0.0212366765205708,0.0651698320118151,0.0800339540283545,0.00415267319058976,0.00786161194829413,0.0061341697757915
"1481653656366",0.017190379719125,0.0485119375976552,0.0481018713990732,0.00375372414106036,0.0111206826197327,0.00777144064115534
"1481653656376",0.0257376709191204,0.032412076247803,0.0541084809418137,0.00168332871336656,0.0129928584959128,0.00881897814449479
"1481653656386",0.0263870072561942,0.0347754467596934,0.104415564154262,0.00188942999439314,0.0150087469892522,0.00882573423603209
"1481653656396",0.0168778919432857,0.0444852108347577,0.134994129155592,0.00552631975080576,0.0150801233603615,0.00822363511917254
"1481653656406",0.0272801309463098,0.0482553661978044,0.139464770010497,0.0104630019185473,0.0145725190209817,0.00724312387043642
"1481653656416",0.0250237978067385,0.0346356774459064,0.107185479407209,0.0136996108706171,0.0140659702751931,0.00527176928338885
"1481653656431",0.0151447359252587,0.0389815257729523,0.0738851723131612,0.0124279087006055,0.012794192127191,0.003852951561394
"1481653656441",0.0280086712217149,0.0469865105888446,0.0362620593329843,0.0105344451960712,0.00789486858149585,0.00228289028538918
"1481653656451",0.0282420713435181,0.0599240429394782,0.0482402431149581,0.0153581998412735,0.00815770877929637,0.00198244497377485
"1481653656461",0.0284265246520819,0.0638883500013796,0.050520434946719,0.0197378852215362,0.0102187050798975,0.00392675967538907
"1481653656471",0.0255279907774463,0.0508569218807848,0.0301856986336707,0.0183534476454863,0.00881649337283064,0.00541064255760943
"1481653656481",0.0335898711861635,0.0263259553621013,0.0711538228979665,0.0120318837141646,0.00596339548726109,0.00493194644264315
"1481653656491",0.038990410305957,0.0241870982222641,0.14047630253748,0.0116642160034544,0.00778623868913238,0.00438192996128628
"1481653656501",0.0348187476643427,0.0289486680434093,0.138085072407998,0.0178804452746193,0.008331441296906,0.00693935763338945
"1481653656511",0.0316577011138894,0.0435920567203196,0.0760927263694411,0.0205686960058011,0.00879106224303379,0.00788679261549725
"1481653656520",0.032195595284922,0.0560298905155155,0.0524574106933316,0.0161020081646288,0.00892831621652964,0.00600124515711115
"1481653656530",0.0328384050200897,0.0760056715564909,0.0696608594589918,0.0116074804526598,0.0132542833634925,0.00342563721891429
"1481653656540",0.0373591169680338,0.0690612199603459,0.070051610067393,0.0167593746346817,0.0226821980656013,0.0046134008857671
"1481653656551",0.0376119880887062,0.0705620320551828,0.0484631948385074,0.023478935323944,0.0295535323553401,0.0055226276570862
"1481653656560",0.036835136050395,0.0705146696019091,0.0500353187475756,0.024429737862106,0.0279070789993423,0.00478494300402426
"1481653656570",0.0330963125515902,0.0868806251072894,0.112821473109516,0.0193175318937895,0.0192113791470815,0.00439239551940646
"1481653656580",0.0410051081752275,0.107736998433652,0.11649492410274,0.0112300127525351,0.0111368214531295,0.00930089718765342
"1481653656590",0.0476993252967186,0.110411016797815,0.103139776746116,0.00666317607620038,0.0143247248520935,0.0158137808035298
"1481653656600",0.0746164077557971,0.0891260643924395,0.0527672717784322,0.00880328994589106,0.0137444985764619,0.020412141227734
"1481653656610",0.0994007478754523,0.0460961105464818,0.0982660664741857,0.0156484649789492,0.00962563545912365,0.0211177317667685
"1481653656620",0.131094897017429,0.0250550567699808,0.128337612552871,0.0197197755736665,0.0109184136817574,0.0177225483015056
"1481653656630",0.128579585546176,0.0344541726331655,0.143120488060669,0.0179945353099057,0.0131769127960868,0.0115432814848754
"1481653656640",0.0839251693387951,0.0340252216417046,0.171385744966043,0.0116521032037,0.0116346760892391,0.00558405387350171
"1481653656650",0.0533622563087689,0.0300361488312767,0.155263921243752,0.0105325596994693,0.0109227587320835,0.00350891775449073
"1481653656660",0.0705849710134698,0.018181726962109,0.12028502872302,0.0130652003154342,0.0157476751466473,0.00354661664651747
"1481653656670",0.0716163269151321,0.0231710463774936,0.163618272149356,0.0116514637237944,0.0202512783095377,0.00597373294072323
"1481653656680",0.063678734841708,0.0470299507639647,0.249670367045124,0.0109672887317386,0.0237218445955825,0.00995942455193288
"1481653656690",0.0490620679328039,0.0972095577569695,0.288076579391956,0.0197469998806566,0.0209829599395851,0.0120567085783585
"1481653656700",0.0497612550624173,0.100926101420128,0.236426078092966,0.0266991563283695,0.0171458930498859,0.0110303588193626
"1481653656710",0.0345228578532356,0.0702024048481437,0.122816225404183,0.0258842739777349,0.0179686087712903,0.00782242374673279
"1481653656720",0.0342318593434873,0.0574221074807189,0.132504243180926,0.0178046765621379,0.0217331728531348,0.00454331309285271
"1481653656730",0.0447672315538665,0.0816151825171702,0.183070674754535,0.0109817388758866,0.0188411669157085,0.00527943521551143
"1481653656740",0.0514702767177743,0.0772865971978585,0.172886250137674,0.0171556606575696,0.012477314265454,0.00785516184390778
"1481653656750",0.0509149798916716,0.0423055038013781,0.138003087750101,0.0248006979345593,0.00614907240103345,0.00851842868120128
"1481653656766",0.0351809098495287,0.0188777605167676,0.0825189423250997,0.0271780596502132,0.00443616327686356,0.00681880787497032
"1481653656771",0.0277803011431657,0.0350951760863397,0.0768373132065485,0.0232050674140145,0.00244273149457795,0.00415595745139823
"1481653656780",0.0394562097583092,0.036147787877167,0.0680606414450205,0.014771628555722,0.00257726319853123,0.00192858054125813
"1481653656790",0.0373305674308814,0.0379569212028519,0.0964744629366995,0.00688376378684277,0.0110783012335732,0.00303877545636309
"1481653656800",0.0383060762625216,0.0398734429909726,0.191940050290586,0.00430235623150787,0.0136783498972592,0.00483431086028197
"1481653656810",0.0261037732094318,0.0350566035766637,0.23624293141656,0.0067469112297778,0.0136973042349235,0.00792180428745921
"1481653656820",0.0278011797089346,0.0479948666591291,0.212162888828384,0.00783560439275129,0.0149817720458029,0.0131015217695237
"1481653656830",0.0310684648096184,0.0694941293711658,0.165391207715148,0.0183861709342215,0.0183662166595604,0.018683783697775
"1481653656840",0.0275530469372772,0.0750960099961326,0.16482982428739,0.0325822115078923,0.0156975787682979,0.0218305443427806
"1481653656850",0.0439639527025833,0.0607084890986945,0.129847336245769,0.0398494873876956,0.0112834920628458,0.0220248907197386
"1481653656860",0.0376435977522717,0.0661992767798832,0.106223430550346,0.0373683551103074,0.0131851829192478,0.0200354933497739
"1481653656870",0.0326085967154581,0.0868534404874071,0.10349589417502,0.0267783206064824,0.014918599910447,0.0180246711112868
"1481653656880",0.0190089502773646,0.0888442442004906,0.0601811597086599,0.0144821376974963,0.011848790980713,0.0162997327546184
"1481653656890",0.0394143242264718,0.0808664588925329,0.0252349273341957,0.00417846824474463,0.00669460991319179,0.0142967901266328
"1481653656900",0.0490027182777878,0.0574722383228973,0.0336146020143469,0.00226454002759271,0.00659170147887099,0.0114325522909683
"1481653656910",0.0465320967112541,0.0488419749812445,0.0547323913799293,0.00227625130757562,0.00712726586415332,0.00948518776380066
"1481653656920",0.0386080442845211,0.0427048293476293,0.0861038409260502,0.00196747280342471,0.0101775549004268,0.00772560194011352
"1481653656929",0.0354702600777824,0.0317751242833271,0.0985541105185863,0.0031233664872036,0.0194869946738147,0.00682310534250996
"1481653656944",0.0424139646094858,0.0479661290544764,0.0903032257031704,0.00391922827557235,0.0242660086686374,0.00538922188119896
"1481653656954",0.0492549170949497,0.0511921566420673,0.0665276283540989,0.00439507167958752,0.0250519957405729,0.00375833606759639
"1481653656965",0.0422366506962207,0.0458247275234455,0.0381409443133674,0.00714234902490545,0.027647274325368,0.0016184533671728
"1481653656974",0.035894285675163,0.0531624529182091,0.0261620101923094,0.0083917210736885,0.0306293659372352,0.0038358908098264
"1481653656984",0.0280259168130338,0.0799342011995753,0.0531467948407423,0.00742962352683395,0.0273159038786888,0.00622836036417093
"1481653656994",0.0326409404881474,0.100086254158127,0.187370867881983,0.00681576126899168,0.0179816526100114,0.00979014653506072
"1481653657004",0.0347892703878936,0.0888374290073184,0.227492444301165,0.00644953824140464,0.0122726185700485,0.0158044258911702
"1481653657014",0.0333855205941797,0.0964145357225116,0.227990174386673,0.00391231297088415,0.0173524733180429,0.0241498153941679
"1481653657024",0.0858155401676613,0.103638372588113,0.111185743275127,0.00426328497987768,0.0208982572882176,0.0292573769945457
"1481653657039",0.111082495253813,0.0965946612232087,0.110751201320085,0.00581397514742655,0.0179625048815151,0.0279978294896605
"1481653657049",0.101781391742903,0.0807875585604289,0.0822403986852255,0.00552699381502312,0.0166967440120622,0.0200581946388876
"1481653657059",0.0518488810961476,0.0975876944430612,0.124583595810872,0.00443272943454294,0.0236123616596176,0.0102615988598504
"1481653657069",0.0282127404931229,0.10304023175777,0.153940998233872,0.0043717375768123,0.0245131606924262,0.00701226933913995
"1481653657079",0.0354845774903104,0.0828043543694784,0.1284912150459,0.00373626645918615,0.0173596686976326,0.0111011732837198
"1481653657089",0.0504310045367604,0.068987385950983,0.0667630630477784,0.00236835870977034,0.00599820650142284,0.0143599230864867
"1481653657099",0.0437034984818085,0.0670234609183649,0.0302901656184199,0.00217586267085343,0.00547323627345698,0.0175333152467709
"1481653657109",0.0371478593627096,0.0475557349469662,0.0362368007697717,0.00394219905688236,0.00555712432816413,0.0190380394625628
"1481653657119",0.0541926818980577,0.0286368628002245,0.0529278261640489,0.00650965425971335,0.00432765189920012,0.0181976359476664
"1481653657129",0.0818726240251498,0.0178276954901529,0.0850542346211533,0.00877598218853696,0.00968833138812417,0.0149715115186663
"1481653657139",0.120404100533016,0.0649962656844738,0.0942858707157638,0.0119197729362172,0.0143844242952144,0.0105404308144824
"1481653657149",0.129170956392679,0.0831362355062276,0.122643975444973,0.0164050675210999,0.0142591927526993,0.00569513119081182
"1481653657159",0.104898888478699,0.100818461336135,0.153237381102029,0.0169787887079485,0.0104125019943103,0.0074645116745948
"1481653657168",0.0796443844670908,0.149837474359237,0.156648583139268,0.0125918761148576,0.0164984333496797,0.0115673355417915
"1481653657179",0.096662454118864,0.16342743965466,0.162375185980528,0.00566131098513732,0.0228472015556668,0.0127398971333039
"1481653657189",0.102250876085815,0.13135294636194,0.154032449702056,0.00419315855255838,0.0210728574531346,0.010520602379288
"1481653657199",0.0699825561914753,0.0781216337753881,0.12052868863928,0.00753641750713072,0.0124663969989329,0.00694046811344853
"1481653657208",0.0490417074065948,0.0521143101169099,0.0651325481027465,0.00926315303275758,0.00943110429288806,0.00544655408598344
"1481653657219",0.0344421017117634,0.0516631608626174,0.0687624360082761,0.00787788959351354,0.0118381261750761,0.00591378767733403
"1481653657228",0.0200792402805794,0.0536443186246931,0.0632158604998243,0.0103622389292461,0.0132962184952505,0.00708908943421643
"1481653657238",0.034193453437422,0.0919780988738852,0.04899646017121,0.0161808660336118,0.0129571146147628,0.00790213467678823
"1481653657248",0.0425198228328429,0.115665791041069,0.0243046134137295,0.0208504513866342,0.00914001950691388,0.00817953354892226
"1481653657258",0.0503287020725539,0.100828049530339,0.0384099125659333,0.0229316908073394,0.00508455734115081,0.00857427726318971
"1481653657268",0.0360767623532961,0.05627191146284,0.039012167245901,0.0239980334922099,0.0055770863639116,0.00989455248390206
"1481653657278",0.0341151753286008,0.021093902069363,0.0281331247905546,0.0257880919466195,0.00551984454124463,0.011496808559711
"1481653657288",0.0310170707820375,0.0293665350501633,0.0253072607190512,0.0271594972614868,0.00615731371826442,0.0125338928676219
"1481653657298",0.0343253878028321,0.0336439223700588,0.0488488965615731,0.0260740390005719,0.00809373983366368,0.0121684167906729
"1481653657308",0.051397328341736,0.0410836821018776,0.0614771498364547,0.0212731314236222,0.00772914226912621,0.0107406224771474
"1481653657318",0.0552031190397119,0.042518941458227,0.0487044062045315,0.0132444936748347,0.00517480856231435,0.00780362885061181
"1481653657328",0.0478500579754932,0.0794472572372561,0.0309539801942449,0.00559021322392923,0.00373450249691248,0.00446106548915841
"1481653657338",0.0474107164570533,0.0930233416987201,0.0330694469490817,0.00269277639920642,0.00533956033431716,0.00240614219921905
"1481653657349",0.0487127465868996,0.0886000797769231,0.025334994127929,0.0040842850436087,0.0105701233956015,0.00267183969946045
"1481653657358",0.0512562728441845,0.0616031354857051,0.0480828055498715,0.00468071406005796,0.0172542324597803,0.00233429554043168
"1481653657368",0.0517992635070383,0.0439490272962296,0.067212700552886,0.00381275584026102,0.0208522180786754,0.00195904074893644
"1481653657378",0.0469403064836055,0.0287450471360715,0.0733116984383354,0.00254414853771542,0.0176333897049713,0.0025219413723934
"1481653657388",0.0387301416357441,0.0222944663644786,0.0555260902853701,0.00620335352450122,0.0129254838793064,0.00318517121670959
"1481653657398",0.0269292701803849,0.0574177169706291,0.0714305519228616,0.0114804314114779,0.0119604574035557,0.00660233552196976
"1481653657408",0.0476583734615011,0.102974658026254,0.308511175952497,0.0182882019937458,0.0124317615177444,0.0105153628373341
"1481653657418",0.0788199183192904,0.148916109791131,0.353373370739678,0.0169016172355316,0.0241620010660667,0.0145817875989438
"1481653657428",0.107540371973703,0.151027707169174,0.403931673423417,0.0181837151740897,0.037319418832748,0.0182595150980128
"1481653657438",0.14414827261782,0.126529848474119,0.320867756108813,0.0338229976248316,0.0456241136063057,0.0228519029085687
"1481653657448",0.128747757146906,0.101319718923022,0.341488156716463,0.0557372640541335,0.0445221004030114,0.0275705195262527
"1481653657458",0.0582239630379134,0.0876234775465761,0.247276628831659,0.0708265728238521,0.0254993486236184,0.029415968572308
"1481653657468",0.067787649885352,0.0362933345219396,0.115354113268019,0.0718197801653782,0.00844627108256876,0.0253152332579993
"1481653657478",0.0762613030332288,0.0230133043996851,0.0322453820688549,0.0579257811962431,0.0106540313552337,0.0167962966539965
"1481653657488",0.069212190239433,0.0232777974458553,0.0252638739804654,0.0365101361587424,0.0109500008095138,0.00857624862268846
"1481653657498",0.0425496465046822,0.0119636803948523,0.0589418152104408,0.0191322958771203,0.0155263334681228,0.00692709024045622
"1481653657508",0.0418934151584256,0.0291262170445827,0.157592267264084,0.0246519242724643,0.0286238957376292,0.00937850657957354
"1481653657518",0.047847957564977,0.0590333303420287,0.251236019217852,0.039985245684427,0.037811296788612,0.0106249434913457
"1481653657528",0.0767996406232788,0.0612596783883619,0.259330812975442,0.049534184567026,0.0357146978658998,0.0109344464466969
"1481653657538",0.0633864457334717,0.0475869970282717,0.168174069142853,0.04593245651752,0.0255963919072028,0.00995229171230979
"1481653657548",0.0444474124148154,0.0273213237026718,0.0546346221431372,0.0311977990400346,0.0249368156934753,0.00720036045381273
"1481653657563",0.0333219791653411,0.02359137278488,0.0651576957252538,0.0232431679930571,0.0361402535779389,0.00382164285898855
"1481653657577",0.0380050405521349,0.021072460699684,0.0910785342584924,0.034794610949382,0.0404359408122072,0.00236161499207164
"1481653657587",0.0569038052271384,0.037335257971999,0.122925247565839,0.0407399580452904,0.0362950247391465,0.00239792248935064
"1481653657596",0.0597132033682682,0.0588963896461311,0.132081908501808,0.0341230658089254,0.0269294511825002,0.00554552750062741
"1481653657604",0.047427194773731,0.100338657087854,0.120787086368463,0.0200300933681341,0.0179207951481694,0.011183928378761
"1481653657613",0.0359077072117059,0.120927532868897,0.0735769855169652,0.014581021307608,0.0102247002850929,0.0172339737368273
"1481653657623",0.0500694416102242,0.128044067634461,0.087611640641749,0.0210369123403751,0.00529906341984053,0.0196796124044878
"1481653657633",0.0590380403371881,0.119546647524209,0.111368182986708,0.0219942874782935,0.0129350602293899,0.0170858148580684
"1481653657643",0.0392985211252281,0.0923835250727068,0.123459555407194,0.0159199252219234,0.0206022891941616,0.0108539898896685
"1481653657653",0.0532761527943729,0.0689186480923144,0.129662855221054,0.0124455121785299,0.02295915813112,0.00581556060714084
"1481653657663",0.0569274988800411,0.0431773977786083,0.111453337343176,0.0211885867522738,0.0223951514647138,0.00810568668174438
"1481653657674",0.0501092858782957,0.0558590798865776,0.0537908124188673,0.0290555047484914,0.0233421311064658,0.0113145008128393
"1481653657683",0.0457283892337573,0.0731771487534023,0.0213533063007966,0.0314108894364331,0.0226825622956499,0.0138941391264932
"1481653657693",0.0461672462400199,0.0711172408148571,0.0655177776726079,0.0269052313419596,0.0164234580163335,0.0152309512198105
"1481653657704",0.0517585445683392,0.055556776162593,0.115158970666456,0.0179719597063098,0.00865824061314767,0.0141666428036745
"1481653657713",0.0713875112501615,0.0397050810454759,0.165509813862668,0.0111329240471415,0.00287065632550925,0.0101317209133009
"1481653657724",0.0716013350447139,0.0588568606503865,0.154481008905376,0.0189413525755357,0.0017125229461458,0.005522197704524
"1481653657733",0.0609989368264334,0.0959154495774858,0.0928985691055005,0.0289207834213768,0.00186796499425264,0.00454041157129953
"1481653657743",0.052153500378075,0.130453079072072,0.0833075612214132,0.0335370017991301,0.00410154436481296,0.00622292629022198
"1481653657753",0.0406067181354005,0.152302773204271,0.0932107126200377,0.0293362125724743,0.00639071537647949,0.00647853396404312
"1481653657763",0.0297755430549753,0.148933655357772,0.0882290127131564,0.0189213102583944,0.011521776275964,0.00573678928344829
"1481653657772",0.0335130191095876,0.118458306795169,0.0519095729294999,0.0124059247608485,0.0180121561948644,0.00618833357914838
"1481653657787",0.046761264402689,0.0797090471183034,0.0803750929530464,0.0152598679644704,0.021002152159396,0.00862123195355404
"1481653657793",0.0563135917714862,0.0930689203004633,0.0827722449769421,0.0169876612481457,0.0183946737012103,0.011773533696248
"1481653657802",0.0488338955041682,0.0951711197081739,0.100879625470981,0.0159703253974523,0.0124066791610752,0.0143718532894549
"1481653657812",0.0202582136950699,0.0994996976789101,0.129383018294873,0.0133708126511623,0.0124188432167863,0.0150110350115903
"1481653657822",0.0196842791879246,0.114783727015326,0.171487035418321,0.00871741978904016,0.0131853630880484,0.0143603964008456
"1481653657832",0.0173419413932555,0.134241509949426,0.155818382250047,0.0123543414502667,0.0101250821226604,0.0128355949185915
"1481653657842",0.0122503248945724,0.111543598604656,0.126782030989012,0.0186051823437047,0.00573955245751755,0.00968300440707698
"1481653657852",0.0129862880656936,0.0571297501642336,0.121223413010157,0.0194339557627985,0.00605888064366738,0.00572437696162704
"1481653657862",0.0409649187013721,0.0519239348333386,0.128418399362088,0.0150507840183259,0.0125994879613445,0.0048361744330382
"1481653657873",0.0410585061632536,0.0777624496576949,0.0967134215493659,0.0119778887558562,0.0165045668002945,0.00492401381954255
"1481653657883",0.0329594689135117,0.0864399160194774,0.0789860662020516,0.0132762442677184,0.0149879140122807,0.00341238521484589
"1481653657892",0.0472396044249426,0.0757987548544542,0.0626054279038964,0.0133312626171607,0.00786704459013194,0.00239920381992337
"1481653657902",0.0528478779384984,0.0322424597751666,0.0750465445713197,0.0100884368755758,0.00739959402438323,0.00265795669215659
"1481653657912",0.0494965195007683,0.0676306232608125,0.0683539182330917,0.00783741384774729,0.00702108608923681,0.00206142799529143
"1481653657922",0.0435109818776433,0.0665002425414258,0.078748997177283,0.0132442070685098,0.0036912206282198,0.000892997747821574
"1481653657932",0.0427229437084832,0.0539736969398691,0.0827658531525099,0.0186122893548713,0.00881818861449679,0.000879944075504502
"1481653657942",0.0374609715674779,0.0298754341325768,0.08190506998758,0.0216732075241315,0.0155847298493207,0.00076516398448186
"1481653657952",0.0180331442218259,0.0405054714139868,0.0524599365049713,0.0236790734924469,0.020312640861794,0.00163294709883143
"1481653657962",0.0304589786316188,0.0366770214101007,0.0583174964490003,0.0251369734894867,0.0229486294803632,0.0021838200574281
"1481653657973",0.0368703993065648,0.047215560723497,0.057469740188986,0.0249299156681427,0.0280299917869393,0.00373783658079835
"1481653657983",0.0394015976711619,0.0467541853144756,0.037253871663116,0.0232511003727167,0.0315137690224181,0.0056754696871596
"1481653657993",0.0393441286441075,0.0635124377069037,0.0254535914019458,0.0204870371982852,0.0283410291144519,0.00638804070569619
"1481653658003",0.0216892337195794,0.0667535652891319,0.0318661736576154,0.0169794044966264,0.0199998547605999,0.00573973104814213
"1481653658012",0.029540313161216,0.0589833918840779,0.0535781751341948,0.0116527028201455,0.0182574519417056,0.00485418511640336
"1481653658023",0.0502408161322227,0.059639076014026,0.0566088190855894,0.00636749826802461,0.0238318818708629,0.00472907759088352
"1481653658032",0.071887415542181,0.0628850108945731,0.108108540229941,0.00267687185169189,0.0256010450463253,0.00662126672300316
"1481653658042",0.0654838860859217,0.0539427681707588,0.141476529982177,0.0043675869298089,0.0205993776243904,0.00979062705549455
"1481653658052",0.043167742961265,0.045869969479315,0.13340677607589,0.00784468878365198,0.0119872388938457,0.0130556004999838
"1481653658062",0.0377963527555568,0.0388370735904898,0.0866712205841106,0.0120441980815751,0.00560667813561021,0.0136048889605632
"1481653658073",0.0428758033806067,0.0593362506530557,0.0692408337867581,0.0142178591112791,0.00226890547415123,0.0119173269374098
"1481653658082",0.0472100157866708,0.0743037527675606,0.100250885643317,0.0141855207768239,0.00315209798400728,0.00922971576921155
"1481653658095",0.0519813648158126,0.0794244854912437,0.140657812500475,0.0107703812542094,0.00550547584906746,0.00717101713142728
"1481653658102",0.0407878368197944,0.0660754556339189,0.150026326886545,0.00702419920544626,0.0130088224237018,0.00503702321365936
"1481653658112",0.0315678015897914,0.044363416760708,0.116759763326404,0.0102037796163614,0.0196193791032369,0.00302033845002324
"1481653658122",0.0350829951357666,0.0426083239253854,0.0889105565049039,0.0139193802376815,0.0214106594630545,0.0013473951395828
"1481653658132",0.0454638051253983,0.0413475714452058,0.0685680174932296,0.0142990456999232,0.0205987333801676,0.00090676242773523
"1481653658142",0.0431977993427025,0.0477466021698598,0.0422836136485605,0.0111109594616159,0.0222501453577196,0.00123014609340534
"1481653658152",0.0398425184786488,0.0356548740319369,0.025617326697207,0.00682997781034925,0.0213298475624809,0.00122024524129617
"1481653658162",0.0246012236335552,0.0369404541900189,0.0913753057414746,0.00662430400643492,0.0145994656592815,0.00116864792307039
"1481653658172",0.0332384991724537,0.0295499644083505,0.13813333368033,0.0122830259039652,0.00684705260275211,0.00161382885845881
"1481653658182",0.0366210661846345,0.0463939886683871,0.148187998991488,0.0170610268530478,0.00537171372426544,0.00204879575010775
"1481653658192",0.0287497285491977,0.0701127355657209,0.107940938820848,0.0189449220221651,0.00424490075170882,0.00300823461990781
"1481653658202",0.0240732052709357,0.0783532570482744,0.0736754641967544,0.0172999075006902,0.00420436541993519,0.00439737020793953
"1481653658212",0.0193331507186622,0.0645029690267496,0.0922704501393937,0.0139500503164131,0.00684221511339608,0.00484705711978209
"1481653658222",0.018841079694448,0.0419037085454195,0.164513363544631,0.00997530432555489,0.00852136626529292,0.00369422184291582
"1481653658232",0.031681402585092,0.0447088288809203,0.214063254628068,0.00658605812286148,0.00806696249135612,0.00266712109957941
"1481653658242",0.033613960432537,0.032465712168334,0.218139497939915,0.00896520021428743,0.00550876512700759,0.00368390278951315
"1481653658252",0.0288357686820288,0.0369929671802153,0.175089377506359,0.0136881507805162,0.00451639013402149,0.00403518673243897
"1481653658262",0.0395146929197198,0.0484182676174066,0.193836314126463,0.02224650715712,0.0306319293619512,0.00391002118918039
"1481653658272",0.0411060938851713,0.079681038695975,0.235217580115694,0.0243321472581436,0.0325763126830818,0.0044442281068252
"1481653658282",0.112446073012481,0.0931246718029636,0.258078515853875,0.0197742495905845,0.0274801498612912,0.00679918354578803
"1481653658292",0.132231655438307,0.0713034800792332,0.263745711683856,0.00862127542291621,0.0310664448858736,0.0115258129397267
"1481653658302",0.113645520963513,0.141032436915566,0.217733011847413,0.0114191074827128,0.0709437253762762,0.0148073887675102
"1481653658312",0.116997833933005,0.174681316569877,0.182815243556876,0.0165963111917342,0.0993701504549842,0.013795273794878
"1481653658322",0.157508761279773,0.160625758257938,0.207823485647925,0.0161501293200565,0.0986225437775353,0.0107140324859081
"1481653658332",0.166508193419433,0.0745332631204067,0.200897920745494,0.0102759875206379,0.0695531999708172,0.0157064860509153
"1481653658342",0.123473853808405,0.0522578232283401,0.220656925599633,0.00486553469331256,0.0318690438780511,0.0234614706682188
"1481653658352",0.0761368074494865,0.05955053746692,0.237962931649862,0.00992961299466511,0.00936525500783789,0.0288260342930105
"1481653658362",0.0518178258777714,0.0867171669929859,0.233175394305588,0.0103817644180261,0.00719827762571613,0.0308983398827007
"1481653658372",0.0767231340359553,0.112345600813036,0.181665802259806,0.0151409448821198,0.00404774000939453,0.0309791981478939
"1481653658381",0.13859866560287,0.101861677162403,0.170698156837143,0.0289847048326832,0.00572488537046431,0.0263680871108075
"1481653658392",0.19622742954174,0.0503577915532587,0.120879748949464,0.0425853152800664,0.00580086102647788,0.0185068658169684
"1481653658401",0.187017878508611,0.0331202774302317,0.0964459110652581,0.0465310436306967,0.00344573055665709,0.00969001594352936
"1481653658411",0.121653107253435,0.0474503958280876,0.132309531267057,0.0393725666187695,0.00807541177320282,0.00665947128768687
"1481653658421",0.113694433157325,0.0400173793760763,0.14490179060918,0.0266675530655502,0.012205959340294,0.00706865449992562
"1481653658431",0.106081298828622,0.0398302994763012,0.14253023959606,0.0187817049934857,0.0117218928117605,0.00516514869023452
"1481653658442",0.1019284736993,0.04423894593966,0.166216212831984,0.0193491431949742,0.00833106976569778,0.00465612137147184
"1481653658451",0.0590607649099972,0.0496547143819428,0.151006881299726,0.0214196855130303,0.0100390169317039,0.00816271621145899
"1481653658461",0.0596594594743406,0.0410130876046036,0.12010049442251,0.0208668355837912,0.0133302933081519,0.0112886228454606
"1481653658471",0.0492240754444668,0.0252009863703175,0.0627054142399167,0.0156823907428001,0.0180449657698607,0.0137816738782532
"1481653658481",0.0511765588802032,0.019130923812058,0.112952254366509,0.00905329053994346,0.0248990273741952,0.0156878416144354
"1481653658491",0.0741954215774763,0.026665938880712,0.172933042497762,0.0181668423795819,0.0285147765805717,0.0160853014620863
"1481653658501",0.0937477941839116,0.0231085302864614,0.191704635504433,0.0350258706915172,0.0268214044417592,0.0135680856782373
"1481653658516",0.0740867314325953,0.0299488747184659,0.137612672913037,0.0496061703886059,0.0210429201424144,0.00917687725064331
"1481653658526",0.0435840874823051,0.0568915951995032,0.150956289820232,0.0549146717236116,0.0144452854809935,0.00461252256694773
"1481653658537",0.0623978230301989,0.058934550666757,0.21864443713773,0.0472816367813842,0.00794629641640833,0.000814110366300277
"1481653658546",0.0618228818095931,0.0557971255307924,0.218243180679692,0.0303460013533041,0.0056457109131402,0.000987303769588297
"1481653658556",0.0579110767779493,0.0403102476649707,0.155506212990835,0.0145134780532645,0.00644991038958749,0.00101813973966201
