Timestamp,x,y,z,alpha,beta,gamma
1482276301867,-0.020789146,-0.004812002,0.14139009,-0.016494751,3.6621094E-4,-0.0020141602
1482276301877,-0.053388596,0.007534653,0.122029066,-0.021759033,0.01008606,-0.0019683838
1482276301882,-0.047826767,-0.0817087,0.06298113,-0.023803711,0.019454956,-9.918213E-4
1482276301888,-0.06354523,-0.09000468,0.07998276,-0.023620605,0.022369385,-0.001876831
1482276301892,0.008154869,-0.05597514,0.05656004,-0.020141602,0.020050049,4.4250488E-4
1482276301897,-0.057709694,-0.0390037,0.049697876,-0.013549805,0.015899658,0.004501343
1482276301901,-0.026287079,0.020088017,0.08525205,-0.0061035156,0.013641357,0.005783081
1482276301907,0.004808426,-0.0018546879,0.11560273,5.79834E-4,0.010299683,0.009002686
1482276301912,0.03791809,-0.009685934,0.06048727,0.009231567,0.005859375,0.011871338
1482276301916,0.056497574,-0.010557532,0.09293842,0.0178833,5.79834E-4,0.012023926
1482276301923,0.0535841,-0.025738299,-0.023831367,0.026062012,-0.0038757324,0.012802124
1482276301927,0.09550381,0.004080653,-0.059463978,0.031097412,-0.008331299,0.011581421
1482276301932,0.09460926,0.012456894,-0.08293533,0.03387451,-0.0070648193,0.009399414
1482276301938,0.079512596,-0.026382923,-0.09922671,0.03387451,-0.006362915,0.0074310303
1482276301942,0.06910324,-0.0057376027,-0.1157341,0.03387451,-0.013397217,0.005584717
1482276301946,0.03028965,0.029109001,-0.10648966,0.033462524,-0.022506714,5.950928E-4
1482276301950,0.024725914,0.054439962,0.0062897205,0.031082153,-0.028778076,-0.0028686523
1482276301956,-0.011492729,-0.0027900934,-0.006977558,0.027389526,-0.031906128,-0.0071868896
1482276301961,-0.035489082,0.028072387,0.1336112,0.02130127,-0.026046753,-0.011016846
1482276301967,-0.09690666,-0.0331569,0.06803131,0.013397217,-0.018234253,-0.013183594
1482276301973,-0.14825058,-0.0064373016,0.09770942,0.009307861,-0.010635376,-0.014831543
1482276301977,-0.12595558,-0.041406214,0.006819725,0.009857178,-0.0076904297,-0.01399231
1482276301982,-0.08498573,-0.0078091025,0.12197709,0.012008667,-0.009048462,-0.010757446
1482276301988,-0.044330597,0.025392294,0.16540718,0.013580322,-0.009429932,-0.008117676
1482276301991,-0.081744194,0.015776724,0.32688546,0.012954712,-0.0026397705,-0.006729126
1482276301996,-0.047724724,0.022664279,0.14306712,0.010787964,0.011932373,-0.003921509
1482276302000,0.033560753,0.06239769,-0.16829562,0.009307861,0.029647827,6.1035156E-5
1482276302006,0.11199093,0.08276415,-0.3067069,0.009643555,0.04135132,0.0033111572
1482276302011,0.04331398,0.031941444,-0.40644956,0.010375977,0.038131714,0.0072631836
1482276302015,-0.010879517,-0.023344696,-0.34072018,0.009628296,0.024505615,0.011917114
1482276302022,-0.05066681,-0.0499143,-0.25950098,0.0063323975,0.012664795,0.015151978
1482276302027,-0.021866798,-0.014866948,-0.14164948,0.0013122559,0.0021514893,0.017211914
1482276302032,-0.045472145,-0.07454535,-0.037122726,-0.001373291,-0.010116577,0.01802063
1482276302037,0.039525986,-0.03704059,0.03306055,-1.373291E-4,-0.020568848,0.01977539
1482276302041,0.029344559,-0.009374887,0.12141919,0.0030975342,-0.02407837,0.02041626
1482276302046,0.026410103,-0.04810688,0.06994963,0.006790161,-0.020355225,0.02041626
1482276302050,0.03540325,8.1047416E-4,0.012055397,0.01020813,-0.014602661,0.019515991
1482276302056,0.08678436,-0.019077897,0.030125856,0.0119018555,-0.015060425,0.017364502
1482276302061,0.083330154,-0.017529845,0.024178743,0.014389038,-0.0209198,0.015686035
1482276302066,0.08687878,0.028868943,0.041640997,0.018722534,-0.026443481,0.013626099
1482276302071,0.062016487,-0.012439817,0.06827617,0.02154541,-0.029266357,0.011871338
1482276302076,0.013777733,-0.07455078,0.09003329,0.021102905,-0.027801514,0.009841919
1482276302081,0.09120083,-0.02029249,0.25833464,0.017913818,-0.019866943,0.007095337
1482276302087,-0.025356293,0.04313314,-0.025080442,0.013580322,-0.007446289,0.0049438477
1482276302091,0.062229156,0.030722827,0.24192142,0.011444092,0.0017242432,6.1035156E-4
1482276302096,-0.08911514,-0.13950276,0.20035362,0.008651733,0.013809204,-0.0036773682
1482276302101,-3.938675E-4,0.08611196,-0.19875622,0.0027008057,0.03439331,-0.005783081
1482276302105,0.035762787,0.017205656,-0.24256778,0.0019989014,0.03916931,-0.0068511963
1482276302111,0.02163124,-0.032261163,-0.15005994,0.008087158,0.016555786,-0.009109497
1482276302115,-0.04248619,-0.08596569,0.10334253,0.011444092,-0.010375977,-0.01234436
1482276302121,-0.0590353,-0.10372564,0.02612114,0.010223389,-0.017791748,-0.013763428
1482276302126,-0.07766819,-0.052989095,0.06787896,0.009918213,-0.010345459,-0.010650635
1482276302131,-0.08421326,-0.12555596,0.1473434,0.009094238,-0.0044403076,-0.0077819824
1482276302137,-0.03398609,-0.060652494,0.19087958,0.009521484,-0.0012054443,-0.0066986084
1482276302141,0.001709938,-0.053190827,0.13971567,0.014297485,7.171631E-4,-0.0023498535
1482276302146,-0.036035538,-0.043790042,0.063043356,0.02078247,0.0018005371,0.0028076172
1482276302150,-0.007375717,-0.0323174,0.04598856,0.025222778,8.392334E-4,0.0050811768
1482276302156,-0.037896156,-0.17442319,0.27473688,0.02708435,0.006286621,0.004776001
1482276302166,-0.14102268,-0.010797918,0.023121119,0.024658203,0.025100708,0.0050964355
1482276302170,-0.04701233,0.05702719,-0.28224874,0.023895264,0.041748047,0.0061798096
1482276302172,0.029673576,0.03213796,-0.22396278,0.026443481,0.035812378,0.0072631836
1482276302175,0.062916756,0.005046189,-0.053583145,0.02671814,0.018539429,0.007598877
1482276302180,0.005929947,0.020784229,-0.07639241,0.022659302,0.007659912,0.0061187744
1482276302187,0.017839432,0.022411585,-0.040055037,0.016494751,0.008453369,0.004714966
1482276302190,0.02268982,5.764067E-4,-0.03204727,0.009231567,0.01586914,0.0043945313
1482276302195,0.07250309,-0.011457682,-0.15356493,8.69751E-4,0.023727417,0.003616333
1482276302200,0.07710171,0.07123512,-0.08508515,-0.005355835,0.024108887,0.001739502
1482276302203,0.07922268,0.08493635,-0.11176038,-0.009140015,0.01953125,3.9672852E-4
1482276302208,-0.010849953,0.06085974,0.010252237,-0.014022827,0.013305664,1.2207031E-4
1482276302214,0.043720245,0.098406166,-0.034218073,-0.016937256,0.008483887,9.613037E-4
1482276302218,0.062378883,0.045957476,0.013632774,-0.019088745,0.0066986084,0.0011901855
1482276302223,0.02894783,0.07662511,0.018598557,-0.018692017,0.0073242188,-4.8828125E-4
1482276302229,-0.027806282,0.012662649,-0.04255724,-0.020202637,0.0075531006,-9.460449E-4
1482276302235,-0.048686028,-0.0413315,0.054938555,-0.019729614,0.006668091,-6.1035156E-5
1482276302239,-0.008058548,0.020789117,0.06418562,-0.02041626,0.003829956,-7.4768066E-4
1482276302244,-0.017391205,-0.047472358,0.082678795,-0.018814087,0.0014801025,8.544922E-4
1482276302249,-0.019592285,-0.044445544,0.14579272,-0.01576233,2.2888184E-4,0.0011901855
1482276302254,-0.05245304,-0.12176633,0.08092666,-0.012512207,0.0019073486,0.0011901855
1482276302259,-0.025942802,-0.108827144,0.026224136,-0.009277344,0.0077819824,0.0021209717
1482276302264,0.031126022,-0.037008047,-0.032535076,-0.0069885254,0.011428833,3.9672852E-4
1482276302269,0.06885147,-0.022410572,-0.05063629,-0.0048217773,0.010864258,-8.239746E-4
1482276302274,0.047216415,0.02510652,-0.054498196,-0.003616333,0.00881958,-9.460449E-4
1482276302281,0.04222393,0.029793411,0.009992361,-0.0074005127,0.0047302246,-0.0019073486
1482276302284,0.04426956,0.0062218904,0.028912067,-0.009750366,4.119873E-4,-0.0029907227
1482276302289,-0.0104599,-0.03597051,0.063964605,-0.009918213,-0.0059051514,-0.0040740967
1482276302294,-0.053034782,-0.04713154,0.13625479,-0.0068969727,-0.010375977,-0.0041503906
1482276302300,-0.0457325,-0.041784227,0.12047696,-0.0036621094,-0.011627197,-0.002105713
1482276302304,-0.047908783,-0.01535818,0.16152525,-0.001449585,-0.008575439,-9.765625E-4
1482276302309,-0.031095505,0.057944655,0.124519825,-0.001373291,-0.0032348633,0.0022125244
1482276302313,-0.028477669,0.021942765,0.17067981,-0.0024414063,0.0021362305,0.0043792725
1482276302319,-0.02338314,0.031019866,0.079851866,-0.0013885498,0.010696411,0.0054626465
1482276302324,0.021932602,0.028175622,0.07742357,-2.89917E-4,0.016098022,0.0054779053
1482276302331,0.017362595,-0.0101418495,-0.04995823,0.0029449463,0.017074585,0.0076293945
1482276302334,0.0010137558,-0.020402908,-0.028844833,0.0061950684,0.012756348,0.008666992
1482276302344,0.012953758,0.01455918,0.011786938,0.010406494,0.007461548,0.008712769
1482276302349,0.005888939,-0.019236386,-0.10612631,0.011444092,0.00541687,0.009689331
1482276302354,0.055565834,-0.010196179,-0.16869068,0.011306763,0.0055999756,0.008605957
1482276302359,0.0151433945,-0.008187354,-0.107933044,0.0090789795,0.008544922,0.007461548
1482276302364,0.076519966,-0.015583187,-0.03596878,0.0061035156,0.007293701,0.005554199
1482276302369,0.035830498,-0.034722716,-0.052061558,0.0061035156,0.0041503906,0.006439209
1482276302374,0.0355978,0.00534755,-0.094010115,0.005996704,0.0023040771,0.0054626465
1482276302381,0.004685402,0.03573364,-0.02935791,0.00491333,0.0032806396,0.0051116943
1482276302384,0.04723549,-0.009549409,0.020670176,0.0034332275,0.0036621094,0.0022583008
1482276302389,0.009224892,-0.03792566,-0.0051321983,-1.6784668E-4,0.0067596436,0.0024108887
1482276302393,-0.02136612,-0.042516857,0.051944256,7.6293945E-4,0.008621216,0.003479004
1482276302399,-0.032814026,-0.044790447,-0.0071234703,9.1552734E-4,0.008621216,0.0047302246
1482276302404,-0.04181385,-0.0069830418,-0.089331865,0.0019989014,0.00843811,0.0065307617
1482276302408,0.031892776,-0.033237904,-0.029197216,0.00289917,0.0079193115,0.0065307617
1482276302413,-0.013033867,-0.03563595,-0.10881162,0.0023040771,0.009490967,0.0065307617
1482276302419,-0.0056638718,-0.07102132,-0.0815568,-5.187988E-4,0.008621216,0.0065307617
1482276302423,-0.024320602,-0.14151412,-0.11590004,-0.0018310547,0.008621216,0.0067596436
1482276302430,0.0020198822,-0.046120524,-0.100399494,-0.0044555664,0.008377075,0.007369995
1482276302434,0.025738716,-0.07658878,-0.115807295,-0.0077819824,0.0068206787,0.0067749023
1482276302438,0.044477463,-0.047789305,-0.06041169,-0.0077819824,0.0035705566,0.0073547363
1482276302445,0.037021637,-0.023926854,-0.036329746,-0.0077819824,6.1035156E-5,0.0065307617
1482276302448,0.02720642,-0.061648935,0.060585737,-0.007507324,-0.003692627,0.0065307617
1482276302453,-0.036831856,0.018985897,0.10473871,-0.006713867,-0.004989624,0.0062561035
1482276302458,0.038951874,-0.00719133,0.12968612,-0.00642395,-0.00390625,0.004562378
1482276302463,-0.015656471,-0.00954181,0.14986801,-0.005340576,-0.0012512207,0.00289917
1482276302468,0.015275955,-0.00729385,0.14650416,-0.0026245117,0.0045776367,0.0047302246
1482276302473,0.012933731,-0.057097733,0.06768775,0.0038604736,0.0072021484,0.0047912598
1482276302479,0.008188248,-0.016936779,0.005888939,0.011352539,0.0047454834,0.0040283203
1482276302483,0.0010128021,-0.05287209,0.05527258,0.020004272,-0.0010223389,0.0058288574
1482276302488,-0.006204605,-0.017783165,0.06386852,0.025375366,-0.0067596436,0.006164551
1482276302493,0.029082298,-0.04196462,0.03216195,0.02746582,-0.009536743,0.004699707
1482276302499,0.038116455,0.0073521435,-0.0063335896,0.026672363,-0.009155273,0.0025482178
1482276302503,0.042378426,0.016287953,-0.02790904,0.024505615,-0.007659912,-1.5258789E-5
1482276302508,0.02067566,0.020550221,-0.07281017,0.02192688,-0.005508423,-0.0020141602
1482276302513,0.00861454,0.020181596,-0.105475426,0.016952515,-0.004196167,-0.0024414063
1482276302518,-0.057653427,0.02236998,-0.04817772,0.010284424,-0.0046539307,-0.003967285
1482276302523,0.022953033,-0.0012768209,-0.09055805,0.0048980713,-0.0061798096,-0.005218506
1482276302528,-0.0057020187,-0.019832283,-0.019267082,-0.0013885498,-0.0064849854,-0.006134033
1482276302533,0.024970055,-0.01217407,0.025646925,-0.0070648193,-0.0029144287,-0.0064086914
1482276302539,0.036566734,0.0449802,-0.04061246,-0.009841919,5.645752E-4,-0.004714966
1482276302544,0.064621925,0.06388426,-0.068478584,-0.010986328,0.0021362305,-0.0041503906
1482276302548,0.021657944,0.03539917,0.019623518,-0.009979248,0.0037841797,-0.0041503906
1482276302553,-0.006784439,0.021280587,-0.0086762905,-0.009384155,0.0038146973,-0.003616333
1482276302558,-0.030276299,-0.009290129,0.055299044,-0.009384155,0.0032806396,-0.0025482178
1482276302563,-0.04650116,0.005188346,0.069141865,-0.0077667236,0.0027313232,-0.0020141602
1482276302567,-0.017727852,-0.013545662,0.16315031,-0.006713867,0.003326416,-0.001449585
1482276302572,-0.038702965,-0.046344787,0.17625809,-0.006149292,0.0066223145,-3.6621094E-4
1482276302577,0.0019464493,0.013103545,0.033622265,-0.003921509,0.010345459,7.019043E-4
1482276302582,0.023404121,-0.015368968,0.007901669,-6.866455E-4,0.0118255615,0.0011901855
1482276302587,0.011564255,-0.048376888,-0.008334398,0.0019683838,0.007598877,0.0011901855
1482276302592,0.0044021606,-0.019780189,-0.005883932,0.00289917,6.1035156E-5,0.0018157959
1482276302597,0.0019302368,-0.05045852,0.036463022,0.00289917,-0.0043792725,0.0022583008
1482276302602,0.00892067,-0.069089055,0.06665373,0.0035247803,-0.0039978027,0.0022583008
1482276302607,-0.010063171,-0.0072823465,0.014091015,0.0033111572,-0.0012054443,0.0016174316
1482276302612,0.004228592,-0.0120306015,0.035312653,0.0015869141,0.0026855469,0.0011901855
1482276302617,0.030245781,-1.643002E-4,-0.028522253,-0.0012512207,0.004348755,0.0011901855
1482276302622,0.0513134,0.021110088,0.021462679,-0.0031280518,0.0036621094,5.187988E-4
1482276302627,0.006108284,-0.014398545,-0.011587143,-0.002822876,0.003967285,-5.645752E-4
1482276302632,0.0014286041,0.014112979,-0.015990257,-0.0024414063,0.0050354004,-2.4414063E-4
1482276302637,-0.022096634,0.042387396,-0.020356655,-0.0024414063,0.004699707,-5.79834E-4
1482276302642,0.048963547,-3.5351515E-4,0.003567934,-0.0017242432,0.0028839111,-0.001663208
1482276302647,0.015544891,-0.023806185,0.02488637,-0.0021209717,0.0022125244,-0.002746582
1482276302652,-0.0010414124,-0.028149545,-0.038879156,-0.0039367676,0.0044403076,-0.0023345947
1482276302657,-0.050463676,-0.04663691,-0.040570498,-0.005340576,0.008453369,-0.0012512207
1482276302662,-0.0097436905,-0.04606229,-0.044537306,-0.0048828125,0.008911133,-0.0024871826
1482276302667,0.014081001,-0.06669921,-0.0013296604,-0.0045776367,0.0070495605,-0.0030822754
1482276302672,-0.018995285,-0.021127224,0.029594421,-0.0037994385,0.0041046143,-0.0014953613
1482276302677,0.021351814,0.01459983,0.043666363,-0.0043182373,0.0032806396,-0.001739502
1482276302682,0.0259552,0.03349638,0.059981585,-0.002960205,0.0032806396,-0.0011901855
1482276302687,0.002202034,0.023890883,0.09506345,-7.9345703E-4,0.0041046143,-0.0025939941
1482276302692,-0.030787468,0.030872136,0.11806941,0.0013580322,0.004348755,-0.002243042
1482276302697,0.02383995,0.047142595,0.020486116,0.006088257,0.004348755,-0.0020141602
1482276302702,0.03551483,0.02777347,0.0912838,0.008880615,0.003479004,-0.0011444092
1482276302707,-0.016662598,0.006130725,0.121308565,0.011917114,0.0023956299,-9.460449E-4
1482276302712,-0.061323166,-0.029580414,0.089701414,0.015151978,0.0030822754,-6.1035156E-5
1482276302717,-0.041822433,-0.006090969,0.0018153191,0.01838684,0.0068359375,0.0010223389
1482276302722,-0.010627747,0.0029199421,-0.0262146,0.020721436,0.008453369,0.0030059814
1482276302727,0.010869026,0.0023325384,-0.028046131,0.020126343,0.0076904297,0.004257202
1482276302732,-0.041017532,0.032387048,-0.08894539,0.019058228,0.0056915283,0.0062561035
1482276302737,0.0042848587,0.0644874,-0.0573442,0.018920898,0.004470825,0.0074768066
1482276302742,0.01850319,0.023143917,-0.01660943,0.01701355,0.0033874512,0.007598877
1482276302747,0.046747208,0.0010562241,-0.05179286,0.013885498,0.0023040771,0.008575439
1482276302752,0.029874802,-0.023150712,-0.103271246,0.010665894,2.593994E-4,0.0077056885
1482276302757,0.06739426,-0.030554026,-0.048184156,0.008407593,-0.0018920898,0.007598877
1482276302762,0.01019001,-0.061474144,-0.040737152,0.0052490234,9.1552734E-4,0.008605957
1482276302767,-0.029932976,-0.054265976,0.011700153,-0.002029419,0.0061798096,0.007659912
1482276302772,0.041334152,-0.035133034,-0.077656984,-0.006515503,0.012573242,0.005569458
1482276302777,0.048340797,0.017029077,-0.100001335,-0.011871338,0.013916016,0.0054626465
1482276302782,0.0033435822,-0.025536925,-0.051356554,-0.015182495,0.011871338,0.0033874512
1482276302787,0.06961727,-0.029883862,-0.08820367,-0.019454956,0.008666992,0.0043792725
1482276302791,0.0125284195,-0.060124636,-0.016295433,-0.02166748,0.005432129,0.0043945313
1482276302797,-0.0087480545,-0.040531695,0.0076391697,-0.020584106,0.0011138916,0.00440979
1482276302802,-0.036999702,-0.09434393,0.11854577,-0.01739502,-0.0020141602,0.005493164
1482276302807,-0.06737423,-0.08877158,0.14354587,-0.01737976,0.0013275146,0.0065612793
1482276302812,0.0017518997,-0.036091864,0.12136173,-0.016174316,0.008850098,0.0075683594
1482276302817,-0.0051021576,-0.005146295,0.035927773,-0.011795044,0.015075684,0.0065307617
1482276302822,0.018859863,0.0018674135,0.024540901,-0.00642395,0.015670776,0.0065307617
1482276302827,0.018953323,-0.029047608,0.006008625,-0.0010223389,0.008255005,0.0063934326
1482276302832,-0.004682541,0.02993849,0.053433895,0.0043182373,0.0029144287,0.0043945313
1482276302837,9.918213E-5,-0.02492094,0.04828,0.009307861,-0.0023651123,0.0043029785
1482276302842,-0.009405136,0.015065491,0.061857462,0.009719849,-0.005264282,0.0034332275
1482276302847,-0.0070581436,-0.016136527,0.049280882,0.013458252,-0.0051574707,0.004043579
1482276302852,0.044849396,-0.02109605,0.105285645,0.0121154785,-0.0040740967,0.0011901855
1482276302857,0.018443108,-0.032984406,0.03340578,0.009155273,-0.0028533936,7.6293945E-4
1482276302862,0.027691841,-0.039941996,0.016492128,0.0076293945,-5.493164E-4,-0.0023040771
1482276302867,0.06051445,-0.041950464,-0.019040585,0.0033111572,0.002532959,-0.003982544
1482276302872,-0.015472412,-0.06980339,0.035552025,-6.713867E-4,0.0048675537,-0.003250122
1482276302877,-0.027040482,-0.09028062,0.04024577,-0.0024414063,0.0079193115,-0.0041503906
1482276302881,-0.021939278,-0.115265846,-0.037600756,-0.0026397705,0.009689331,-0.0041503906
1482276302886,0.01146698,-0.12586963,-0.06517911,-0.00289917,0.009262085,-0.0035247803
1482276302891,-0.07817078,-0.07274011,-0.054806232,1.2207031E-4,0.0071105957,-7.171631E-4
1482276302897,-0.049071312,-0.09809783,0.02383399,0.0022888184,0.00541687,3.6621094E-4
1482276302901,-0.053279877,-0.04543373,0.06635928,0.004196167,0.0051727295,0.0014343262
1482276302906,0.022799492,-0.014531642,0.021163464,0.0055236816,0.005340576,0.0025177002
1482276302911,-0.017389297,0.0065943003,-0.035393238,0.007171631,0.009399414,0.0036010742
1482276302916,-0.026482582,0.02039516,-0.044105053,0.0077209473,0.01210022,0.0043945313
1482276302923,0.037718773,0.057643026,-0.08333969,0.0098724365,0.012313843,0.0043945313
1482276302927,0.042363167,0.056768835,4.7636032E-4,0.010559082,0.009567261,0.0038146973
1482276302932,0.06578827,0.07956758,0.0031921864,0.0079193115,0.0052490234,0.0016479492
1482276302937,0.0063123703,0.040937096,0.01986456,0.0068359375,0.001876831,4.5776367E-4
1482276302941,0.0275383,0.038080513,-0.006207943,0.0057678223,0.0014648438,0.0011901855
1482276302946,0.013180733,0.016359806,0.038756132,0.0046844482,0.00289917,0.0011901855
1482276302951,0.057987213,0.013724685,0.045650482,0.0036010742,0.007217407,8.392334E-4
1482276302956,0.05531025,0.022958368,-0.011008978,0.0017852783,0.015106201,-2.4414063E-4
1482276302961,0.041404724,0.02265644,-0.15726662,-0.0018310547,0.018920898,-5.645752E-4
1482276302972,0.00593853,-0.0057364404,-0.15999913,-0.006134033,0.015899658,1.2207031E-4
1482276302976,0.013122559,-0.010158896,-0.106352806,-0.0104522705,0.009017944,-6.713867E-4
1482276302982,-0.01997757,0.004484445,-0.04863453,-0.0143585205,0.0035247803,-0.0024108887
1482276302986,0.015622139,-0.013970077,0.013258934,-0.017166138,0.0017852783,-0.0030822754
1482276302992,-0.005707741,-0.015686125,0.0038752556,-0.020202637,0.0024414063,-0.0030822754
1482276302996,0.013308525,0.0015812814,0.07965231,-0.023635864,0.0047912598,-0.0035247803
1482276303002,-0.052785873,0.023532093,0.076977015,-0.02532959,0.0063171387,-0.005050659
1482276303007,-0.0026483536,-0.018355072,0.01535368,-0.025024414,0.0075531006,-0.0072021484
1482276303012,-0.028489113,-0.022118062,0.02264738,-0.022857666,0.006591797,-0.008422852
1482276303016,0.0025100708,-0.028274626,0.006198883,-0.020690918,0.00491333,-0.0079193115
1482276303022,-0.037605286,-0.034450352,0.025196075,-0.018035889,0.0028381348,-0.0073547363
1482276303027,-0.032574654,-0.05486068,0.09350324,-0.014297485,6.2561035E-4,-0.0063323975
1482276303033,-0.037024498,-0.03748426,-0.0063683987,-0.009963989,5.950928E-4,-0.0046844482
1482276303038,-0.010746956,-0.04869768,0.031495094,-0.0061798096,5.950928E-4,-0.0036010742
1482276303042,-0.027197838,-0.024513066,0.005250931,-0.0018463135,-4.7302246E-4,-0.0030822754
1482276303047,0.013121605,0.025344253,0.08303189,0.0029907227,-0.0015563965,-0.0030822754
1482276303053,-0.00829792,-8.5645914E-4,0.032613993,0.00730896,-0.0032043457,-0.0025024414
1482276303058,0.005880356,-0.008069843,0.058166265,0.01222229,-0.002456665,-0.0020141602
1482276303062,-0.008336067,0.031929374,0.048205376,0.016418457,1.8310547E-4,-0.0025939941
1482276303066,0.02005577,0.003089577,0.017076254,0.019058228,-7.6293945E-5,-0.0024719238
1482276303072,0.012765884,0.04283467,-0.023335934,0.021209717,-0.0022277832,-7.7819824E-4
1482276303077,0.026752472,0.016109139,-0.042240143,0.022125244,-0.003768921,-5.0354004E-4
1482276303083,-0.004260063,0.067569196,-0.009120464,0.019546509,-0.005493164,-9.460449E-4
1482276303089,-0.011419296,-0.013500959,-0.084876776,0.014587402,-0.0056915283,-9.460449E-4
1482276303092,-0.030281067,0.005340278,0.021868706,0.009857178,-0.0032806396,-9.460449E-4
1482276303098,-0.037111282,-0.063235134,-0.034977674,0.0055389404,6.2561035E-4,-9.460449E-4
1482276303103,-0.00600338,-0.050878853,-0.081635,-1.373291E-4,0.0069885254,-9.460449E-4
1482276303107,-0.026965141,-0.045595407,-0.10164189,-0.00592041,0.013153076,-9.460449E-4
1482276303112,-0.0052309036,-0.023774266,-0.19457936,-0.009918213,0.01361084,-2.2888184E-4
1482276303117,-0.028608322,-0.030454785,-0.076838255,-0.010986328,0.008560181,1.2207031E-4
1482276303122,0.014174461,0.017180651,-0.04772544,-0.010269165,0.001373291,8.544922E-4
1482276303127,-0.0214262,0.026548266,-0.019166946,-0.00843811,-0.0054473877,0.0026855469
1482276303132,0.013999939,0.02388969,0.018377304,-0.0055236816,-0.009674072,0.004837036
1482276303138,0.008971214,-0.061446577,0.06497121,-0.0045776367,-0.010604858,0.0054626465
1482276303142,0.018164635,-0.06825718,0.014423847,-0.0014801025,-0.009841919,0.007019043
1482276303147,0.027305603,-0.058682114,-0.04039359,0.0020446777,-0.008758545,0.009963989
1482276303153,-0.0273695,-0.07295546,-0.0145254135,0.006088257,-0.010070801,0.0116119385
1482276303158,0.015153885,-0.014047354,0.020464182,0.011230469,-0.012237549,0.011871338
1482276303162,0.0077590942,-0.009984732,-0.006201744,0.014968872,-0.010284424,0.011062622
1482276303167,0.0760355,-0.02484262,-0.013596058,0.015716553,-0.006210327,0.010803223
1482276303172,0.075315475,0.005321324,-0.07751179,0.015716553,-0.0061187744,0.009124756
1482276303177,0.041539192,-0.05204606,0.014877319,0.016571045,-0.0063323975,0.0078125
1482276303182,0.019832611,-0.021527797,-0.011556387,0.015914917,-0.0072021484,0.005874634
1482276303189,6.322861E-4,-0.024182647,-0.023672104,0.013946533,-0.009170532,0.0037078857
1482276303192,-0.0066423416,-0.0053910613,-3.4189224E-4,0.010009766,-0.010437012,6.5612793E-4
1482276303197,0.0050115585,-0.021989226,0.039301634,0.005706787,-0.010604858,-7.6293945E-4
1482276303203,-0.03772831,-0.03592235,0.017252207,0.0022888184,-0.010604858,-0.0036773682
1482276303207,0.009605408,-0.02130109,0.03792858,9.0026855E-4,-0.008758545,-0.0041503906
1482276303212,0.009373665,-0.0398055,0.09393883,-1.8310547E-4,-0.0066070557,-0.0050811768
1482276303216,-0.014432907,-0.04394859,0.040970087,-0.0012664795,-0.0053863525,-0.005218506
1482276303221,-0.016797066,-0.045684904,0.08050418,-0.001373291,-0.006225586,-0.005218506
1482276303227,-0.004965782,-0.01202336,0.06308079,-0.001373291,-0.0043945313,-0.0042419434
1482276303233,0.011550903,-0.0140943825,-0.029596806,5.79834E-4,-2.746582E-4,-0.0041503906
1482276303238,0.002035141,-0.025621027,0.0037686825,0.0017547607,0.0030517578,-0.0041503906
1482276303243,-2.9850006E-4,-0.06779283,0.034540415,0.003829956,0.0022735596,-0.0031433105
1482276303247,0.0115242,0.0035610497,0.003602028,0.008026123,1.6784668E-4,-0.0010375977
1482276303252,-0.021658897,-0.02027747,-0.02723074,0.01234436,-0.004043579,0.0011138916
1482276303257,-0.009803772,-0.01335898,0.026950836,0.016677856,-0.009414673,0.0011901855
1482276303262,-0.012271881,0.021777958,0.023880005,0.017837524,-0.010604858,0.0011901855
1482276303266,0.034861565,0.047147244,0.09166908,0.019973755,-0.008483887,0.0011901855
1482276303271,0.027338982,-0.012645841,0.026773453,0.019958496,-0.0074157715,-9.460449E-4
1482276303278,0.024596214,0.015501052,0.019075155,0.016693115,-0.008529663,-0.0019836426
1482276303282,-0.02537632,0.02932167,-0.0098900795,0.0124053955,-0.0116119385,-9.460449E-4
1482276303287,-0.034812927,0.035992265,-0.022108555,0.009063721,-0.009429932,-9.765625E-4
1482276303292,-0.008773804,-0.006653905,0.05000615,0.0026855469,-0.006072998,-0.0020599365
1482276303303,-0.032320976,-0.037116468,-0.009437561,-0.0015716553,-9.3078613E-4,-0.0030059814
1482276303307,0.0010032654,0.04599908,0.094545126,-0.0046691895,1.5258789E-4,-0.0020141602
1482276303313,-0.036725998,0.06943071,0.0632081,-0.0057373047,0.0014038086,-0.0020141602
1482276303316,-0.010342598,0.019471705,0.044079304,-0.0069122314,0.004638672,-0.0018157959
1482276303321,-0.002986908,0.040661067,-0.05734372,-0.008743286,0.0079956055,3.5095215E-4
1482276303325,0.0019807816,-0.004492879,-0.011496782,-0.0079193115,0.011688232,0.0023956299
1482276303330,-0.02614975,-0.035141736,-0.027431011,-0.008575439,0.010757446,0.003326416
1482276303335,0.049829483,-0.0041574836,-0.02196312,-0.006713867,0.010894775,0.003189087
1482276303340,0.033123016,0.0029530823,-0.030684948,-0.0065612793,0.0118255615,0.0024261475
1482276303345,-0.014142036,0.007643938,0.036180496,-0.0058288574,0.011642456,0.0031585693
1482276303350,0.035746574,-0.00889194,0.0032997131,-0.006713867,0.010559082,0.0020751953
1482276303355,0.0025691986,0.026676714,-0.038817167,-0.0069122314,0.009292603,0.0011901855
1482276303360,0.014494896,0.054914594,0.020871162,-0.007583618,0.0075531006,7.9345703E-4
