"id","Timestamp","alpha","beta","gamma","magnA","magnG","magnO","belongsToKey","xA","yA","zA","xG","yG","zG"
7115,19849206821305,245.31985,-8.639757,64.203384,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.41264153,-0.43645024,-0.09904194,0.047668457,-0.030227661,-0.016464233
7116,19849211429459,245.25024,-8.614098,64.20677,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.051205635,-0.16965485,-0.45705795,0.038742065,0.00077819824,-0.012893677
7117,19849216403825,245.25224,-8.619327,64.22817,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.25150967,0.16389519,-0.18421507,0.02758789,0.005859375,-0.004989624
7118,19849221408707,245.28928,-8.65096,64.23974,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04389572,0.14077657,-0.06897926,0.021881104,-0.006652832,-0.0014648438
7119,19849226383073,245.31555,-8.676249,64.244965,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0651598,0.13436043,-0.17905474,0.019348145,-0.007385254,-0.0032348633
7120,19849231357438,245.33345,-8.70272,64.25212,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.007736206,-0.03019321,-0.07409382,0.016555786,0.0067443848,-0.0042877197
7121,19849236728532,245.33414,-8.7074175,64.2523,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.065999985,-0.037509978,-0.050834656,0.014801025,0.023605347,-0.005340576
7122,19849241306168,245.33237,-8.708683,64.24938,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.05434227,0.02363348,0.030836582,0.014083862,0.033065796,-0.006072998
7123,19849246311051,245.33568,-8.715463,64.23931,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0068035126,0.044130087,0.16851187,0.013656616,0.033096313,-0.0064849854
7124,19849251285416,245.33163,-8.722346,64.22176,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0056972504,0.033777356,0.139884,0.011245728,0.030731201,-0.0075683594
7125,19849256259782,245.33258,-8.728594,64.2064,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.06052208,0.02359575,0.10453129,0.0060272217,0.027832031,-0.0082092285
7126,19849261234147,245.33475,-8.733367,64.19478,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.017964363,-0.01706016,0.17125797,0.00061035156,0.020019531,-0.0073394775
7127,19849266605241,245.32794,-8.731122,64.18152,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.051011086,-0.040693343,0.22384262,-0.0023651123,0.00831604,-0.005645752
7128,19849271182877,245.31525,-8.724248,64.170784,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.055249214,-0.035807073,0.20796633,-0.0010681152,-0.003112793,-0.0045166016
7129,19849276218278,245.30478,-8.719185,64.16372,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.049838066,-0.03806907,0.13121128,0.002746582,-0.01184082,-0.0034332275
7130,19849281131608,245.29729,-8.71635,64.1624,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.015986443,-0.023845315,0.25608253,0.006515503,-0.019439697,-0.0028686523
7131,19849286136491,245.28668,-8.714451,64.15683,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.010671616,-0.042895317,0.24316788,0.01083374,-0.02330017,-0.0033874512
7132,19849291110856,245.27292,-8.712433,64.15285,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0030908585,-0.047853887,0.16891623,0.016494751,-0.019821167,-0.004928589
7133,19849296481950,245.26416,-8.714166,64.15138,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.031166077,-0.0575763,0.123236656,0.022506714,-0.013305664,-0.006576538
7134,19849301059586,245.2557,-8.715962,64.15007,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04485607,-0.017774343,0.07321119,0.025878906,-0.0116119385,-0.006576538
7135,19849306064469,245.25583,-8.724959,64.15088,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.019519806,0.0027737021,0.04024172,0.028030396,-0.014343262,-0.0066375732
7136,19849311038834,245.2503,-8.737647,64.15234,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.012631416,0.03261578,-0.032402515,0.027862549,-0.018753052,-0.0059661865
7137,19849316013200,245.2622,-8.755111,64.15824,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.01774025,-0.0060800314,-0.08529568,0.025100708,-0.025344849,-0.0032043457
7138,19849320987565,245.26949,-8.767342,64.16859,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.012429237,-0.03490907,-0.0854702,0.021438599,-0.030899048,-0.0018005371
7139,19849326358659,245.2727,-8.775601,64.18222,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.023702621,-0.03024751,-0.029116154,0.017074585,-0.0335083,-0.00062561035
7140,19849330936295,245.28043,-8.780349,64.19186,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05717945,-0.1482175,0.05508566,0.011962891,-0.030181885,0.0016174316
7141,19849335910660,245.25763,-8.767893,64.19788,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.073721886,-0.18714285,-0.06944561,0.007217407,-0.023071289,0.0031280518
7142,19849340915543,245.23257,-8.750243,64.20757,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.14366722,-0.05332315,-0.04208231,0.0048828125,-0.018798828,0.004196167
7143,19849345889909,245.22716,-8.745631,64.21853,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04289627,0.05581236,-0.029040337,0.00579834,-0.021316528,0.005279541
7144,19849350864274,245.24556,-8.7529745,64.22642,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.064232826,0.038902223,-0.041829586,0.0059661865,-0.02456665,0.004425049
7145,19849356235368,245.25192,-8.759514,64.234245,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.068924904,0.062260926,-0.08528614,0.0055389404,-0.026763916,0.0048675537
7146,19849360813004,245.2639,-8.769351,64.24319,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.030195236,-0.027884841,-0.038485527,0.0076446533,-0.0289917,0.0049743652
7147,19849365817887,245.26125,-8.768448,64.25412,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.039123535,-0.051294923,-0.06520462,0.010879517,-0.029708862,0.00390625
7148,19849370792252,245.26764,-8.771969,64.27625,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.067708015,-0.022775412,-0.096450806,0.017028809,-0.028259277,0.0013580322
7149,19849379215104,245.27403,-8.782913,64.28562,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.041656494,0.0028831363,-0.08040571,0.024597168,-0.022399902,-0.0011444092
7150,19849384250504,245.2958,-8.806232,64.29749,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.025143623,0.07057732,-0.17565584,0.028289795,-0.015914917,-0.003189087
7151,19849389285905,245.30771,-8.823768,64.30456,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.010921478,0.038580775,-0.12183523,0.028289795,-0.0070343018,-0.00541687
7152,19849394321305,245.32141,-8.840196,64.311005,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.032063484,0.018572986,-0.16557407,0.026412964,0.0013427734,-0.006072998
7153,19849399356705,245.3356,-8.850631,64.311935,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.038773537,-0.0011537671,-0.07224941,0.02267456,0.0049743652,-0.004486084
7154,19849404392106,245.34076,-8.855069,64.3103,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.026540756,-0.0133930445,-0.008070469,0.015151978,0.0047302246,-0.0015258789
7155,19849409427506,245.34344,-8.858283,64.30903,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.040371895,0.0054188967,-0.027094841,0.006500244,0.006088257,9.1552734e-05
7156,19849414462907,245.34265,-8.857939,64.30826,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.021059036,0.0030614138,-0.022349834,-0.00088500977,0.003540039,0.001876831
7157,19849419498307,245.3634,-8.865532,64.332405,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.07521343,0.005630851,-0.562696,-0.0062713623,-0.0033721924,0.0041046143
7158,19849424533707,245.39313,-8.88407,64.34422,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.08336544,0.17120916,-0.18467379,-0.008972168,-0.011917114,0.0054626465
7159,19849429569108,245.43726,-8.899756,64.343666,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.040258408,0.18437415,0.020184517,-0.014572144,-0.0051116943,0.003112793
7160,19849434604508,245.43451,-8.897964,64.34276,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.09164238,0.032204986,-0.09617138,-0.021057129,0.01965332,0.0007324219
7161,19849439639909,245.40854,-8.869278,64.3331,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.14119625,-0.13269198,0.07293415,-0.032852173,0.04510498,0.0012207031
7162,19849444675309,245.42963,-8.869202,64.32301,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.009865761,0.14086443,-0.17347097,-0.045028687,0.05847168,0.002243042
7163,19849449710709,245.4393,-8.843841,64.31552,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.034689903,-0.07167882,-0.16970825,-0.05505371,0.05569458,0.0033721924
7164,19849455417496,245.42322,-8.813551,64.301735,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.04061508,-0.048403025,0.023218632,-0.06565857,0.03617859,0.0054016113
7165,19849459781510,245.40262,-8.78048,64.28384,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.013821602,-0.020326614,0.24126339,-0.07269287,0.019332886,0.0075531006
7166,19849464816910,245.38805,-8.751035,64.26657,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.104738235,0.035999298,0.299469,-0.07444763,0.025772095,0.00970459
7167,19849469852311,245.39137,-8.718205,64.25038,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.038455963,-0.0025541186,0.16541862,-0.0745697,0.04220581,0.008041382
7168,19849474887711,245.36594,-8.676819,64.23006,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.005721092,-0.06436366,0.14986324,-0.0745697,0.048477173,0.005126953
7169,19849479923112,245.33759,-8.638752,64.20946,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.04231739,-0.07885045,0.24825811,-0.069732666,0.036727905,0.0036468506
7170,19849484958512,245.30292,-8.596962,64.19201,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-1.6212463e-05,-0.13105923,0.24963236,-0.061279297,0.01751709,0.0025482178
7171,19849489993912,245.24387,-8.559277,64.17323,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.016693115,-0.12173706,0.38626766,-0.0496521,0.0031738281,-0.0005340576
7172,19849495029313,245.21814,-8.531766,64.161545,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.08265972,-0.09633541,0.3121004,-0.036758423,-0.001739502,-0.0027618408
7173,19849500064713,245.1878,-8.504662,64.15079,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.03945446,-0.142322,0.2882533,-0.022750854,-0.0019378662,-0.00491333
7174,19849505100114,245.16055,-8.48342,64.14295,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.027013779,-0.15766472,0.19860744,-0.00680542,-0.0038757324,-0.007888794
7175,19849510135514,245.11528,-8.458094,64.13556,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.03870201,-0.2464894,0.21613407,0.012771606,-0.010406494,-0.010314941
7176,19849515170914,245.08722,-8.448157,64.12647,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.057509422,-0.16269398,0.2739911,0.02796936,-0.01689148,-0.011413574
7177,19849520175797,245.05981,-8.442563,64.119965,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.031409264,-0.16723615,0.26080132,0.041931152,-0.020111084,-0.0103302
7178,19849525150162,245.03867,-8.443167,64.12104,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.022107124,-0.16250509,0.11331749,0.055908203,-0.022201538,-0.008178711
7179,19849530124528,245.00816,-8.446802,64.123024,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.027050972,-0.16034436,0.092206,0.06555176,-0.02015686,-0.0071411133
7180,19849535312516,245.00592,-8.466395,64.13168,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.008144379,-0.07585728,-0.041930676,0.07260132,-0.02217102,-0.0071411133
7181,19849540073258,245.01189,-8.491412,64.139275,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.04902649,-0.013176322,-0.052197933,0.079589844,-0.027999878,-0.006072998
7182,19849545047623,245.02298,-8.523232,64.15093,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.018548012,0.0062524676,-0.07851887,0.08607483,-0.03541565,-0.006210327
7183,19849550021989,245.02763,-8.562412,64.16889,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.026218414,0.027706325,-0.1869502,0.092300415,-0.039794922,-0.008377075
7184,19849554996354,245.05374,-8.608267,64.18456,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.045597076,0.0676806,-0.15995502,0.094955444,-0.032333374,-0.010345459
7185,19849559970719,245.07645,-8.648292,64.20789,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.05994892,-0.01547116,-0.36953402,0.091537476,-0.025268555,-0.010437012
7186,19849565341813,245.08604,-8.6806755,64.22459,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.09289932,-0.076801,-0.28026628,0.0861969,-0.013061523,-0.011276245
7187,19849569949967,245.11609,-8.715487,64.234924,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.040272713,0.03290057,-0.23027277,0.07165527,0.0046844482,-0.0075531006
7188,19849574924332,245.14598,-8.7522545,64.24507,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.013134956,0.15687919,-0.27864265,0.05317688,0.022262573,-0.0021514893
7189,19849579959733,245.17926,-8.786446,64.249886,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.048807144,0.15764475,-0.15667343,0.033462524,0.024856567,0.0032043457
7190,19849584903580,245.2048,-8.809791,64.25169,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.11218643,0.18735039,-0.042218685,0.010803223,0.009475708,0.00831604
7191,19849589877946,245.24559,-8.827202,64.25405,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.035497665,0.13000327,0.019829273,-0.010253906,-0.0054016113,0.011016846
7192,19849595218522,245.25766,-8.830525,64.256065,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.060915947,0.16059184,0.08613825,-0.027954102,-0.012512207,0.010665894
7193,19849599826676,245.27386,-8.8346815,64.25594,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.06258392,0.12021172,-0.030025005,-0.04034424,-0.010345459,0.007003784
7194,19849604801041,245.29086,-8.834517,64.26043,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.08328819,0.070575714,0.111756325,-0.044662476,-0.0034179688,0.0024719238
7195,19849609775407,245.30109,-8.827477,64.25702,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.023730278,0.0022024512,0.13165426,-0.04421997,0.004760742,-0.0031585693
7196,19849614780289,245.29851,-8.815216,64.24951,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.042690277,-0.013974309,0.05203104,-0.04135132,0.0107421875,-0.009140015
7197,19849619754655,245.30008,-8.80629,64.24439,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.011964798,0.012215853,0.07452202,-0.03604126,0.013381958,-0.013168335
7198,19849625095231,245.30724,-8.803423,64.236786,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.056869507,-0.011613548,0.080681324,-0.031066895,0.008895874,-0.01626587
7199,19849629703385,245.3341,-8.801692,64.232346,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0021018982,-0.037790358,0.047013283,-0.025924683,-0.0014648438,-0.01889038
7200,19849634677750,245.339,-8.800865,64.23056,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06883335,-0.00956279,0.011487484,-0.019439697,-0.007080078,-0.018600464
7201,19849639652116,245.34909,-8.805859,64.23,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.01641655,-0.031308115,0.07304144,-0.012664795,-0.008224487,-0.018417358
7202,19849644656998,245.35413,-8.809555,64.227806,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04458332,-0.104997575,0.01585102,-0.005126953,-0.0032958984,-0.019958496
7203,19849649631364,245.36917,-8.808025,64.22652,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.072402,-0.064925194,0.036821365,0.0019836426,0.002456665,-0.019348145
7204,19849654971940,245.36996,-8.812464,64.22181,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03857994,-0.11006522,0.0008749962,0.007980347,0.006088257,-0.01725769
7205,19849659580094,245.3626,-8.810751,64.21929,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.028626442,-0.07935864,-0.067849636,0.012969971,0.0073242188,-0.014984131
7206,19849664584977,245.36229,-8.814673,64.2196,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03766918,-0.058297038,-0.0273633,0.01550293,0.0062408447,-0.012832642
7207,19849669559342,245.37363,-8.819654,64.218155,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06790829,-0.0444569,0.017558098,0.016952515,0.0051574707,-0.0110321045
7208,19849674533707,245.37213,-8.825063,64.2143,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05540943,-0.07556999,-0.053557396,0.018722534,0.004837036,-0.009963989
7209,19849679508073,245.36032,-8.828587,64.21159,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.021692276,-0.08993822,-0.0038466454,0.01977539,0.0073547363,-0.008911133
7210,19849686374528,245.34383,-8.829976,64.209015,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0047044754,-0.0639025,-0.023187637,0.020492554,0.012969971,-0.007858276
7211,19849691409928,245.34079,-8.834173,64.20201,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.013678551,-0.033414662,0.021070957,0.020065308,0.019363403,-0.0075531006
7212,19849696445328,245.3519,-8.84938,64.19187,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.027179718,0.0652464,0.031668663,0.019424438,0.025177002,-0.008621216
7213,19849701480729,245.36224,-8.862596,64.18327,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.00033855438,0.042684734,-0.017044067,0.018096924,0.030349731,-0.00970459
7214,19849706516129,245.35852,-8.872402,64.17378,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.016151428,0.010833025,-0.018257618,0.016220093,0.03314209,-0.011245728
7215,19849711551530,245.36844,-8.88428,64.16548,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.010471344,0.014577508,-0.07870674,0.015777588,0.03565979,-0.012039185
7216,19849716586930,245.37473,-8.893132,64.154175,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.021021843,0.032707036,0.033852577,0.013015747,0.03715515,-0.010559082
7217,19849721622330,245.3759,-8.896722,64.14262,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.07118034,0.003569007,0.055671692,0.0073547363,0.036010742,-0.009277344
7218,19849726657731,245.34875,-8.898712,64.1291,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.038264275,0.007832468,0.09389305,0.0019683838,0.034439087,-0.009277344
7219,19849731693131,245.34216,-8.89501,64.115,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.026799202,-0.023216665,0.12719727,-0.0024108887,0.03126526,-0.008255005
7220,19849736728532,245.32484,-8.882391,64.10189,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04364395,-0.0845626,0.15807915,-0.0056610107,0.025878906,-0.0066070557
7221,19849741763932,245.3127,-8.87261,64.08921,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04141426,-0.05326718,0.15811062,-0.009277344,0.021621704,-0.0065612793
7222,19849746799332,245.30408,-8.858218,64.07725,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0010604858,-0.08587289,0.16784906,-0.012573242,0.018463135,-0.0061187744
7223,19849751834733,245.28725,-8.842789,64.06778,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.051202774,-0.08028209,0.14923573,-0.015930176,0.015090942,-0.0038757324
7224,19849756870133,245.2641,-8.821625,64.05778,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.025078773,-0.105226755,0.16862726,-0.020248413,0.012939453,-0.0011444092
7225,19849761905534,245.24277,-8.799738,64.05148,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.025068283,-0.10621452,0.10772133,-0.023986816,0.009613037,0.00033569336
7226,19849766940934,245.22693,-8.77354,64.0477,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.022616386,-0.13777047,0.08052111,-0.026046753,0.005874634,0.0021362305
7227,19849771976334,245.20787,-8.751301,64.045166,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.015366554,-0.08150363,0.070239544,-0.0259552,0.0016479492,0.00579834
7228,19849777011735,245.18451,-8.7265625,64.04557,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.046203613,-0.12491888,0.008303165,-0.025436401,-0.0026245117,0.007232666
7229,19849782047135,245.16238,-8.703095,64.04616,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.027235985,-0.113720775,0.055591106,-0.022918701,-0.005340576,0.005493164
7230,19849789066178,245.14117,-8.685483,64.04925,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.027415276,-0.093319595,-0.02730608,-0.016677856,-0.005569458,0.005264282
7231,19849792117936,245.1242,-8.669675,64.04981,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0768919,-0.08736998,0.003815651,-0.009765625,-0.00579834,0.0056762695
7232,19849797153336,245.12057,-8.664745,64.05449,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.045768738,-0.027363539,-0.059568405,-0.0039367676,-0.010223389,0.0036773682
7233,19849802188737,245.12247,-8.665075,64.06587,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.036320686,-0.034216642,-0.1503563,0.0037384033,-0.017669678,0.0012207031
7234,19849807224137,245.1686,-8.668933,64.07748,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0058050156,-0.027061164,-0.110318184,0.011642456,-0.026473999,-0.00032043457
7235,19849812259537,245.17984,-8.679583,64.094376,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06539345,-0.010697663,-0.21427298,0.015487671,-0.03112793,-0.0021362305
7236,19849818942887,245.20523,-8.700885,64.11065,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.08663559,0.07631624,-0.24907064,0.01550293,-0.025421143,-0.0021514893
7237,19849822330338,245.21793,-8.7115345,64.12215,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0743742,0.014011264,-0.21335936,0.010772705,-0.0098724365,-0.0010681152
7238,19849827365739,245.2774,-8.72488,64.12869,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.057190895,0.05850452,-0.19510841,0.009475708,0.004058838,-0.0014648438
7239,19849832401139,245.29913,-8.739758,64.13323,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03049469,0.07188684,-0.20577335,0.009811401,0.012573242,-0.0018005371
7240,19849837436539,245.31488,-8.75125,64.13448,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.053559303,0.061633408,-0.15269661,0.00831604,0.015151978,-0.0010528564
7241,19849842471940,245.3311,-8.7627125,64.13689,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.055128098,0.05856031,-0.19696999,0.005340576,0.017471313,-0.0022735596
7242,19849847507340,245.33336,-8.777338,64.13351,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.018931389,0.112187564,-0.06399536,0.002105713,0.021499634,-0.0028686523
7243,19849852542741,245.3428,-8.786885,64.12635,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.024027824,0.08990502,-0.007905006,-0.003540039,0.027420044,-0.0036621094
7244,19849857578141,245.33936,-8.787782,64.11595,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.045729637,0.03243959,0.045093536,-0.008407593,0.033096313,-0.005554199
7245,19849862613541,245.33203,-8.786149,64.1044,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.015426636,0.0060945153,0.02661562,-0.01171875,0.033599854,-0.008361816
7246,19849867648942,245.32445,-8.781659,64.08736,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04312706,-0.0035144687,0.17626143,-0.015075684,0.028396606,-0.01008606
7247,19849872684342,245.30257,-8.771152,64.06954,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.019172668,-0.04369849,0.23736477,-0.01838684,0.026046753,-0.010345459
7248,19849877719743,245.27695,-8.758293,64.05029,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.08100033,-0.04570222,0.2860508,-0.020751953,0.03012085,-0.009475708
7249,19849882755143,245.25998,-8.750018,64.03684,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.085715294,-0.019305468,0.13828087,-0.020309448,0.031173706,-0.008407593
7250,19849887790543,245.2517,-8.743876,64.022354,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.03836441,-0.00020927191,0.164258,-0.017456055,0.024993896,-0.0073242188
7251,19849892825944,245.2399,-8.740599,64.00573,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.02425766,0.03289807,0.26124716,-0.016067505,0.011978149,-0.00630188
7252,19849897861344,245.23834,-8.743578,63.9935,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.06656456,0.07990825,0.28735256,-0.013137817,-0.005630493,-0.004272461
7253,19849902896744,245.24173,-8.748566,63.986267,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.056358337,0.072154045,0.24290943,-0.006164551,-0.012969971,-0.004852295
7254,19849907932145,245.24402,-8.747354,63.980564,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.034374237,-0.013654292,0.22968197,0.0014038086,-0.014633179,-0.006866455
7255,19849912967545,245.2383,-8.744659,63.97575,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.024336815,-0.05886072,0.22376299,0.010879517,-0.017608643,-0.008087158
7256,19849918002946,245.23947,-8.744644,63.97845,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.02376175,-0.08024937,0.07877636,0.015792847,-0.020858765,-0.0082092285
7257,19849923038346,245.24445,-8.746644,63.983612,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.008951187,-0.087429404,0.041400433,0.018920898,-0.022079468,-0.0082092285
7258,19849928470475,245.24123,-8.752618,63.986607,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0014181137,-0.037816584,0.05610609,0.021362305,-0.02029419,-0.007232666
7259,19849933109147,245.25565,-8.762264,63.990284,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.022553444,-0.01699698,0.018718243,0.021560669,-0.017120361,-0.0071411133
7260,19849938144547,245.26797,-8.770101,63.994606,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.02499485,-0.031725645,-0.020901203,0.02053833,-0.011856079,-0.0061187744
